#name, A, B
NODE_0005759, 0.999999778989533, 2.2101046709415872e-07
EPI_ISL_339582|1361118|A/New_Mexico/04/2019|Original|2019-01-13, 1.0, 0.0
EPI_ISL_358616|1452982|A/Michigan/13/2019|Original|2019-01-14, 1.0, 0.0
NODE_0006596, 0.999999445141403, 5.548585969224322e-07
NODE_0006597, 0.9999994928684707, 5.071315292641193e-07
EPI_ISL_380280|1558561|A/Washington/197/2019|Original|2019-02-12, 0.9999999999999999, 0.0
EPI_ISL_359177|1457425|A/Washington/94/2019|Original|2019-01-28, 0.9999999999999999, 0.0
NODE_0005762, 0.9999999999975693, 2.4308622646756644e-12
EPI_ISL_370629|1521426|A/Texas/7923/2019|Original|2019-01-01, 1.0, 0.0
NODE_0005763, 0.9999999999866643, 1.3335709227125358e-11
EPI_ISL_387192|1575429|A/Texas/8536/2019|Original|2019-01-23, 1.0, 0.0
EPI_ISL_387191|1575428|A/Texas/8535/2019|Original|2019-01-23, 1.0, 0.0
NODE_0006601, 0.9999999996662414, 3.337585072714625e-10
EPI_ISL_387411|1577102|A/Texas/9428/2019|Original|2019-02-01, 1.0, 0.0
EPI_ISL_370560|1520525|A/Texas/7929/2019|Original|2019-01-12, 1.0, 0.0
NODE_0009230, 0.9999999967463321, 3.2536678142372533e-09
EPI_ISL_371897|1523784|A/California/NHRC-OID_FDX12184/2018||2018-11-19, 0.9999999999999999, 0.0
NODE_0009231, 0.9999999642218693, 3.577813071838382e-08
NODE_0005737, 0.999999996764906, 3.235093947483805e-09
EPI_ISL_380294|1558669|A/Washington/193/2019|Original|2019-02-08, 0.9999999999999999, 0.0
EPI_ISL_359167|1457345|A/Washington/85/2019|Original|2019-01-25, 0.9999999999999999, 0.0
NODE_0009233, 0.9999999717920194, 2.8207980696923992e-08
EPI_ISL_371951|1524216|A/Virginia/NHRC-OID_FDX130109/2018||2018-12-06, 1.0, 0.0
NODE_0009245, 0.9999999641052523, 3.589474782598961e-08
NODE_0005730, 0.9999990292280418, 9.707719582393055e-07
NODE_0005731, 0.9999999999725229, 2.747720154216309e-11
EPI_ISL_376498|1539089|A/Nevada/7562/2018|Original|2018-12-10, 1.0, 0.0
EPI_ISL_376497|1539088|A/Nevada/7560/2018|Original|2018-12-10, 1.0, 0.0
NODE_0005732, 0.9999999979983015, 2.0016984788709726e-09
EPI_ISL_358800|1454442|A/Washington/20/2019|Original|2019-01-11, 1.0, 0.0
NODE_0006580, 0.9999999999111084, 8.889138746360498e-11
EPI_ISL_359173|1457393|A/Washington/86/2019|Original|2019-01-25, 1.0, 0.0
NODE_0006581, 0.9999999998442227, 1.5577729892648205e-10
EPI_ISL_370153|1518977|A/Ohio/8323/2019|Original|2019-01-31, 0.9999999999999999, 0.0
EPI_ISL_359721|1461748|A/Wisconsin/167/2019|Original|2019-02-26, 0.9999999999999999, 0.0
NODE_0009254, 0.9999999823811159, 1.7618884033152863e-08
EPI_ISL_332574|1327831|A/California/79/2018|Original|2018-11-04, 0.9999999999999999, 0.0
NODE_0006647, 0.9999999516131863, 4.8386813609603774e-08
EPI_ISL_371885|1523688|A/California/NHRC-OID_BRD81210N/2019||2019-01-02, 1.0, 0.0
NODE_0006648, 0.9999999610363732, 3.8963626881907945e-08
EPI_ISL_344770|1382701|A/Florida/05/2019|Original|2019-01-13, 0.9999999999999999, 0.0
NODE_0006649, 0.9999999985834486, 1.4165515044830733e-09
EPI_ISL_366787|1501915|A/California/NHRC-OID_BRD21777N/2019||2019-01-21, 1.0, 0.0
NODE_0006652, 0.9999999994374122, 5.625878540474857e-10
EPI_ISL_333781|1334580|A/Idaho/30/2018|Original|2018-11-29, 1.0, 0.0
NODE_0006653, 0.9999999989543759, 1.045624244918206e-09
EPI_ISL_369963|1517252|A/Virginia/8231/2019|Original|2019-01-28, 1.0, 0.0
NODE_0006654, 0.9999999993577302, 6.422696738488264e-10
EPI_ISL_366759|1501771|A/California/NHRC-OID_SAR30171N/2018||2018-12-03, 1.0, 0.0
NODE_0006656, 0.9999999896839106, 1.0316089394116567e-08
EPI_ISL_371870|1523568|A/California/NHRC-OID_BRD42167N/2018||2018-12-09, 1.0, 0.0
NODE_0006658, 0.9999999987918222, 1.2081777619825977e-09
EPI_ISL_371901|1523823|A/California/NHRC-OID_FDX22097/2018||2018-12-18, 1.0, 0.0
NODE_0006660, 0.9999999989931961, 1.0068037097315928e-09
NODE_0005713, 0.9999999999647927, 3.5207356320207443e-11
EPI_ISL_344771|1382709|A/Arizona/59/2018|Original|2018-12-18, 0.9999999999999999, 0.0
EPI_ISL_336588|1349174|A/Arizona/60/2018|Original|2018-12-18, 0.9999999999999999, 0.0
NODE_0006662, 0.9999999990580837, 9.419164346393754e-10
NODE_0005767, 0.9999999999859014, 1.4098557286980651e-11
EPI_ISL_505749|1789225|A/California/NHRC_OID_BRD81310N/2019||2019-03-01, 0.9999999999999999, 0.0
EPI_ISL_366216|1498771|A/California/NHRC-OID_BRD42235N/2018||2018-12-26, 1.0, 0.0
NODE_0006664, 0.9999999994430948, 5.569052809921815e-10
EPI_ISL_366788|1501923|A/California/NHRC-OID_BRD42325N/2019||2019-01-30, 0.9999999999999999, 0.0
EPI_ISL_371886|1523696|A/California/NHRC-OID_BRD81224N/2019||2019-01-11, 1.0, 0.0
NODE_0006665, 0.999999996195479, 3.8045209292981974e-09
NODE_0005702, 0.99999970906896, 2.909310400704092e-07
EPI_ISL_358950|1455627|A/Washington/42/2019|Original|2019-01-16, 0.9999999999999999, 0.0
NODE_0006667, 0.99999999935232, 6.476801650836327e-10
NODE_0006668, 0.9999999999994971, 5.028713576627517e-13
EPI_ISL_359160|1457290|A/Washington/84/2019|Original|2019-01-25, 1.0, 0.0
EPI_ISL_359161|1457298|A/Washington/79/2019|Original|2019-01-24, 1.0, 0.0
NODE_0006669, 0.9999999999789007, 2.1099460188752288e-11
EPI_ISL_359174|1457401|A/Washington/92/2019|Original|2019-01-28, 1.0, 0.0
NODE_0006671, 0.9999999999531934, 4.680665228358153e-11
EPI_ISL_380281|1558569|A/Washington/177/2019|Original|2019-02-06, 1.0, 0.0
NODE_0006673, 0.9999999999995074, 4.925833784406592e-13
EPI_ISL_359225|1457809|A/Washington/119/2019|Original|2019-02-04, 1.0, 0.0
EPI_ISL_359226|1457817|A/Washington/120/2019|Original|2019-02-04, 1.0, 0.0
NODE_0006674, 0.9999999903886571, 9.61134305761117e-09
EPI_ISL_351832|1420530|A/California/96/2019|Original|2019-02-06, 0.9999999999999999, 0.0
NODE_0006676, 0.9999999999934333, 6.566848676437259e-12
EPI_ISL_371868|1523552|A/California/NHRC-OID_BRD42156N/2018||2018-12-01, 1.0, 0.0
NODE_0006678, 0.9999999999778252, 2.2174879064099423e-11
EPI_ISL_371882|1523664|A/California/NHRC-OID_BRD81161N/2018||2018-12-06, 1.0, 0.0
NODE_0006679, 0.9999999999778247, 2.217528559103663e-11
EPI_ISL_371899|1523800|A/California/NHRC-OID_FDX12204/2018||2018-12-10, 1.0, 0.0
NODE_0006680, 0.999999999982748, 1.7251942346948444e-11
EPI_ISL_371872|1523584|A/California/NHRC-OID_BRD42185N/2018||2018-12-13, 0.9999999999999999, 0.0
NODE_0006681, 0.9999999999531923, 4.680759943309456e-11
NODE_0006685, 0.9999999999995074, 4.92583394657474e-13
EPI_ISL_334308|1337900|A/California/102/2018|Original|2018-12-18, 1.0, 0.0
EPI_ISL_358765|1454163|A/Washington/206/2018|Original|2018-12-18, 1.0, 0.0
NODE_0006686, 0.9999999999728976, 2.710232273883548e-11
EPI_ISL_339643|1361542|A/Maryland/62/2018|Original|2018-12-22, 1.0, 0.0
NODE_0006687, 0.9999999999778211, 2.217885810530628e-11
EPI_ISL_336587|1349166|A/Arizona/61/2018|Original|2018-12-23, 0.9999999999999999, 0.0
NODE_0006689, 0.9999999998937803, 1.0621965052882393e-10
EPI_ISL_358779|1454275|A/Washington/219/2018|Original|2018-12-28, 1.0, 0.0
NODE_0006691, 0.9999999951800823, 4.819917731652247e-09
EPI_ISL_356189|1441750|A/Alaska/22/2019|Original|2019-03-24, 1.0, 0.0
NODE_0006692, 0.9999999999994256, 5.743071798118566e-13
EPI_ISL_340993|1367810|A/California/18/2019|Original|2019-01-11, 1.0, 0.0
EPI_ISL_371902|1523824|A/California/NHRC-OID_FDX22099/2019||2019-01-10, 1.0, 0.0
NODE_0004960, 0.9999941526244573, 5.847375542658888e-06
NODE_0004961, 0.9999874808690563, 1.2519130943743072e-05
NODE_0004962, 0.9999908772587304, 9.122741269667798e-06
EPI_ISL_302927|1196023|A/New_Hampshire/09/2018|Original|2018-01-31, 1.0, 0.0
NODE_0004963, 0.999999866448724, 1.3355127609292528e-07
EPI_ISL_300019|1181539|A/Maine/05/2018|Original|2018-01-24, 1.0, 0.0
NODE_0009300, 0.9999999997962362, 2.0376375308139924e-10
EPI_ISL_296222|1164361|A/New_Hampshire/01/2018|Original|2018-01-09, 1.0, 0.0
NODE_0006697, 0.9999997700888413, 2.2991115869681027e-07
EPI_ISL_309492|1227660|A/Vermont/16/2018|Original|2018-04-02, 1.0, 0.0
NODE_0004964, 0.9999999996477267, 3.5227320409830724e-10
EPI_ISL_309050|1225335|A/Massachusetts/21/2018|Original|2018-03-20, 1.0, 0.0
EPI_ISL_309048|1225319|A/Massachusetts/20/2018|Original|2018-03-16, 1.0, 0.0
NODE_0004967, 0.9999971933614438, 2.806638556249658e-06
NODE_0004968, 0.9999999966215809, 3.3784191533949326e-09
EPI_ISL_376789|1541156|A/Delaware/7207/2018|Original|2018-02-12, 1.0, 0.0
EPI_ISL_376626|1540063|A/Delaware/7012/2018|Original|2018-01-31, 1.0, 0.0
EPI_ISL_376704|1540501|A/Delaware/7122/2018|Original|2018-02-02, 0.9999999999999999, 0.0
NODE_0004970, 0.9999979827593243, 2.0172406756918364e-06
NODE_0004971, 0.9999999999208058, 7.919423609175585e-11
EPI_ISL_376761|1540558|A/South_Dakota/7179/2018|Original|2018-03-08, 1.0, 0.0
EPI_ISL_376762|1540559|A/South_Dakota/7180/2018|Original|2018-03-08, 1.0, 0.0
NODE_0006705, 0.999999995466114, 4.533886124014332e-09
EPI_ISL_300011|1181476|A/New_York/05/2018|Original|2018-01-16, 1.0, 0.0
EPI_ISL_305220|1207139|A/Tennessee/13/2018|Original|2018-02-20, 1.0, 0.0
NODE_0004973, 0.9999844062868233, 1.5593713176841077e-05
EPI_ISL_312942|1245933|A/Washington/91/2018|Original|2018-04-05, 1.0, 0.0
NODE_0004974, 0.999998735560205, 1.264439794983813e-06
NODE_0004975, 0.9999999975805053, 2.419494854862096e-09
EPI_ISL_302885|1195748|A/Nebraska/07/2018|Original|2018-02-19, 1.0, 0.0
NODE_0004984, 0.9999998223271713, 1.7767282877559312e-07
EPI_ISL_329316|1309031|A/Oklahoma/6578/2017|PMK1|2017-12-21, 1.0, 0.0
NODE_0009318, 0.9999998254795469, 1.7452045293170594e-07
NODE_0004986, 0.9999999999647053, 3.5294650492043764e-11
EPI_ISL_381286|1565195|A/Oklahoma/6825/2018|PMK1|2018-01-23, 1.0, 0.0
EPI_ISL_376655|1540092|A/Oklahoma/7041/2018|Original|2018-01-23, 1.0, 0.0
NODE_0006711, 0.9999999998704577, 1.2954234233774862e-10
EPI_ISL_329318|1309033|A/Oklahoma/6580/2017|PMK1|2017-12-21, 1.0, 0.0
NODE_0006712, 0.9999999997770558, 2.2294433745152323e-10
EPI_ISL_296038|1163097|A/Oklahoma/40/2017|Original|2017-12-25, 1.0, 0.0
NODE_0006713, 0.9999999984343738, 1.5656261300818882e-09
EPI_ISL_381288|1565197|A/Oklahoma/6827/2018|PMK1|2018-01-26, 1.0, 0.0
EPI_ISL_358566|1452642|A/Washington/51/2018|Original|2018-02-22, 0.9999999999999999, 0.0
NODE_0009329, 0.9999999701789857, 2.982101443188633e-08
EPI_ISL_296026|1163015|A/Florida/04/2018|Original|2018-01-09, 1.0, 0.0
NODE_0009331, 0.9999999999582281, 4.177198718332921e-11
EPI_ISL_313743|1250566|A/Texas/400/2017|Original|2017-11-18, 0.9999999999999999, 0.0
NODE_0006715, 0.9999999593343749, 4.066562500840962e-08
EPI_ISL_298502|1175566|A/Oklahoma/04/2018|Original|2018-01-18, 1.0, 0.0
NODE_0006717, 0.9999998885806962, 1.1141930390897344e-07
NODE_0004990, 0.999999722035302, 2.7796469789569915e-07
NODE_0006719, 0.9999999982210427, 1.7789572487633722e-09
EPI_ISL_306076|1211341|A/Idaho/09/2018|Original|2018-03-12, 1.0, 0.0
EPI_ISL_313009|1246466|A/Idaho/19/2018|Original|2018-04-13, 1.0, 0.0
NODE_0004992, 0.9999999999999932, 6.725721790659794e-15
EPI_ISL_376781|1540578|A/Wyoming/7199/2018|Original|2018-03-05, 1.0, 0.0
EPI_ISL_306079|1211364|A/Wyoming/13/2018|Original|2018-03-06, 1.0, 0.0
NODE_0006726, 0.9999999999827506, 1.724944253108079e-11
EPI_ISL_314044|1252063|A/Utah/18/2018|Original|2018-03-09, 1.0, 0.0
NODE_0006727, 0.9999999999914988, 8.501255445228272e-12
NODE_0006729, 0.9999999999995081, 4.91927524723742e-13
EPI_ISL_306078|1211356|A/Wyoming/15/2018|Original|2018-03-12, 1.0, 0.0
EPI_ISL_306772|1214220|A/Wyoming/17/2018|Original|2018-03-14, 1.0, 0.0
NODE_0006730, 0.9999999999901502, 9.849707229004204e-12
EPI_ISL_306773|1214228|A/Wyoming/16/2018|Original|2018-03-13, 1.0, 0.0
NODE_0006740, 0.9999999999112023, 8.879781901023908e-11
EPI_ISL_309042|1225271|A/Utah/26/2018|Original|2018-03-19, 1.0, 0.0
EPI_ISL_309037|1225231|A/Montana/25/2018|Original|2018-03-26, 1.0, 0.0
NODE_0006741, 0.9999999913348957, 8.665104295648819e-09
EPI_ISL_376752|1540549|A/New_Mexico/7170/2018|Original|2018-03-12, 1.0, 0.0
NODE_0006742, 0.9999999995983749, 4.016250161966597e-10
NODE_0004976, 0.9999999014073635, 9.859263649438328e-08
EPI_ISL_313008|1246458|A/Idaho/15/2018|Original|2018-04-01, 1.0, 0.0
EPI_ISL_313011|1246482|A/Idaho/22/2018|Original|2018-04-26, 1.0, 0.0
NODE_0006747, 0.9999999999950108, 4.98931040665893e-12
EPI_ISL_295994|1162784|A/Texas/03/2018|Original|2018-01-02, 1.0, 0.0
NODE_0006748, 0.9999999999827467, 1.7253309474718542e-11
EPI_ISL_298501|1175558|A/Oklahoma/01/2018|Original|2018-01-09, 1.0, 0.0
NODE_0006749, 0.9999999999148288, 8.517129714562871e-11
NODE_0006750, 0.9999999999995068, 4.932402465847789e-13
EPI_ISL_358577|1452729|A/Tennessee/25/2018|Original|2018-01-11, 1.0, 0.0
EPI_ISL_376643|1540080|A/Kentucky/7029/2018|Original|2018-01-11, 1.0, 0.0
NODE_0006751, 0.9999999995541863, 4.458137753092183e-10
EPI_ISL_296027|1163022|A/Massachusetts/05/2018|Original|2018-01-18, 1.0, 0.0
NODE_0006752, 0.9999999989952544, 1.0047455748029374e-09
EPI_ISL_305237|1207272|A/West_Virginia/11/2018|Original|2018-02-21, 0.9999999999999999, 0.0
EPI_ISL_306096|1211499|A/Wisconsin/76/2018|Original|2018-03-08, 1.0, 0.0
NODE_0004995, 0.9999961695027959, 3.83049720401058e-06
EPI_ISL_312996|1246364|A/Minnesota/36/2018|Original|2018-05-07, 1.0, 0.0
NODE_0004996, 0.9999999737053318, 2.6294668256021543e-08
NODE_0004997, 0.9999984080488545, 1.5919511456175356e-06
NODE_0004998, 0.999999499930024, 5.000699759758873e-07
NODE_0004999, 0.9999999945361514, 5.463848639952169e-09
EPI_ISL_336649|1349646|A/California/105/2018|Original|2018-11-27, 1.0, 0.0
NODE_0006759, 0.9999999969985434, 3.0014565443344574e-09
EPI_ISL_339575|1361063|A/Utah/04/2019|Original|2019-01-10, 0.9999999999999999, 0.0
EPI_ISL_344790|1382857|A/California/44/2019|Original|2019-02-01, 0.9999999999999999, 0.0
NODE_0005002, 0.9999999334175395, 6.658246055225674e-08
EPI_ISL_358799|1454434|A/Washington/16/2019|Original|2019-01-10, 0.9999999999999999, 0.0
NODE_0009370, 0.9999999796172537, 2.0382746239246027e-08
EPI_ISL_370498|1520463|A/California/7814/2019|Original|2019-01-10, 0.9999999999999999, 0.0
NODE_0006762, 0.99999994939583, 5.0604169932498815e-08
EPI_ISL_369962|1517251|A/Virginia/8229/2019|Original|2019-01-23, 0.9999999999999999, 0.0
EPI_ISL_371889|1523720|A/California/NHRC-OID_FDX100203/2018||2018-12-17, 1.0, 0.0
NODE_0005005, 0.9999999899652426, 1.0034757245629335e-08
EPI_ISL_370497|1520462|A/California/7813/2019|Original|2019-01-07, 1.0, 0.0
EPI_ISL_334317|1337972|A/Utah/48/2018|Original|2018-12-08, 1.0, 0.0
NODE_0009373, 0.9999999030736888, 9.692631113738806e-08
NODE_0006765, 0.9999999602627131, 3.9737286795443425e-08
NODE_0005013, 0.9999996684988044, 3.315011955539208e-07
EPI_ISL_387197|1575434|A/Utah/8547/2019|Original|2019-02-05, 1.0, 0.0
EPI_ISL_369959|1517248|A/Utah/8225/2019|Original|2019-01-22, 1.0, 0.0
NODE_0006767, 0.9999999939561205, 6.043879615115336e-09
NODE_0005007, 0.9999999985171236, 1.4828763710945162e-09
EPI_ISL_370094|1518298|A/Utah/8397/2019|Original|2019-01-30, 1.0, 0.0
EPI_ISL_339576|1361071|A/Utah/06/2019|Original|2019-01-13, 1.0, 0.0
NODE_0006769, 0.999999999450554, 5.494459853745995e-10
NODE_0005015, 0.9999999985903871, 1.409612904754913e-09
EPI_ISL_366913|1502706|A/Ohio/8805/2019|Original|2019-03-11, 0.9999999999999999, 0.0
NODE_0006771, 0.9999999999556001, 4.4399970249789816e-11
EPI_ISL_501878|1769652|A/Ohio/9261/2019||2019-03-21, 1.0, 0.0
EPI_ISL_372591|1527337|A/Ohio/9100/2019|Original|2019-03-18, 0.9999999999999999, 0.0
NODE_0006772, 0.9999999999799061, 2.0093965012581915e-11
EPI_ISL_332603|1328062|A/Utah/44/2018|Original|2018-11-21, 1.0, 0.0
NODE_0006773, 0.9999999992862993, 7.137005511615478e-10
EPI_ISL_333785|1334612|A/Utah/47/2018|Original|2018-12-07, 1.0, 0.0
NODE_0006774, 0.9999999978491221, 2.1508780639705265e-09
EPI_ISL_344780|1382777|A/Utah/12/2019|Original|2019-02-12, 1.0, 0.0
EPI_ISL_336598|1349254|A/Utah/03/2019|Original|2019-01-01, 1.0, 0.0
NODE_0005017, 0.9999999827111838, 1.7288816042638985e-08
MK828103|A/swine/Pennsylvania/A02431607/2019|H1N1|USA|03/25/2019, 0.0, 0.9999999999999999
EPI_ISL_358729|1453884|A/Pennsylvania/536/2018|Original|2018-12-20, 0.9999999999999999, 0.0
NODE_0006777, 0.999999999875689, 1.2431088221328267e-10
EPI_ISL_364152|1488528|A/California/129/2018|Original|2018-12-29, 1.0, 0.0
NODE_0006778, 0.9999999999696102, 3.038974391950049e-11
NODE_0006779, 0.9999999999995077, 4.923022929733474e-13
EPI_ISL_358750|1454046|A/Pennsylvania/11/2019|Original|2019-01-02, 1.0, 0.0
EPI_ISL_358741|1453980|A/Pennsylvania/09/2019|Original|2019-01-02, 1.0, 0.0
NODE_0006781, 0.9999999999901429, 9.857167198480597e-12
EPI_ISL_358745|1454013|A/Pennsylvania/12/2019|Original|2019-01-03, 1.0, 0.0
NODE_0006782, 0.9999999999210057, 7.899413450455333e-11
EPI_ISL_358636|1453136|A/Pennsylvania/20/2019|Original|2019-01-12, 1.0, 0.0
NODE_0006784, 0.9999999985300916, 1.4699083572585389e-09
NODE_0006785, 0.9999999999994831, 5.169493064767963e-13
EPI_ISL_358641|1453176|A/Pennsylvania/27/2019|Original|2019-01-17, 1.0, 0.0
EPI_ISL_358643|1453192|A/Pennsylvania/31/2019|Original|2019-01-18, 1.0, 0.0
NODE_0006786, 0.9999907994305991, 9.2005694009375e-06
NODE_0006787, 0.0004714446116008615, 0.9995285553883991
VDL|A/swine/Pennsylvania/15111/2019|H1N1|HA|swine|2019-02-26, 0.0, 0.9999999999999999
VDL|A/swine/Pennsylvania/44951/2019|H1N1|HA|swine|2019-06-12, 0.0, 1.0
NODE_0006788, 0.9999999998419786, 1.580212200482649e-10
EPI_ISL_369907|1517196|A/Illinois/8135/2019|Original|2019-01-23, 1.0, 0.0
EPI_ISL_358658|1453312|A/Pennsylvania/44/2019|Original|2019-01-23, 1.0, 0.0
NODE_0005022, 0.9999999999979958, 2.004122555483636e-12
EPI_ISL_339600|1361247|A/Nebraska/03/2019|Original|2019-01-08, 1.0, 0.0
NODE_0005068, 0.9999999999737395, 2.6260511438447558e-11
EPI_ISL_358711|1453739|A/Michigan/05/2019|Original|2019-01-04, 1.0, 0.0
EPI_ISL_380418|1559650|A/Michigan/295/2019|Original|2019-03-18, 1.0, 0.0
NODE_0005069, 0.9999997019877264, 2.980122735980542e-07
EPI_ISL_359071|1456585|A/Michigan/117/2019|Original|2019-02-16, 1.0, 0.0
EPI_ISL_359058|1456482|A/Michigan/78/2019|Original|2019-02-05, 1.0, 0.0
NODE_0009415, 0.9999998910891724, 1.089108275900388e-07
EPI_ISL_358913|1455334|A/Michigan/51/2019|Original|2019-01-25, 1.0, 0.0
NODE_0006792, 0.9999999990928665, 9.071335997428307e-10
EPI_ISL_358610|1452934|A/Michigan/424/2018|Original|2018-12-26, 0.9999999999999999, 0.0
NODE_0006793, 0.9999999981179427, 1.8820572388748004e-09
EPI_ISL_358617|1452990|A/Michigan/14/2019|Original|2019-01-15, 1.0, 0.0
EPI_ISL_359477|1459813|A/Michigan/192/2019|Original|2019-03-05, 1.0, 0.0
NODE_0005023, 0.9999999999421771, 5.782288714650297e-11
EPI_ISL_359643|1461126|A/Michigan/227/2019|Original|2019-03-11, 0.9999999999999999, 0.0
EPI_ISL_358923|1455413|A/Michigan/73/2019|Original|2019-02-04, 1.0, 0.0
EPI_ISL_359465|1459717|A/Michigan/171/2019|Original|2019-02-28, 0.9999999999999999, 0.0
NODE_0009420, 0.9999998907416091, 1.0925839104993373e-07
EPI_ISL_359070|1456578|A/Michigan/106/2019|Original|2019-02-14, 1.0, 0.0
NODE_0006795, 0.9999999197089394, 8.029106054268494e-08
EPI_ISL_359469|1459749|A/Michigan/180/2019|Original|2019-03-04, 1.0, 0.0
NODE_0006798, 0.9999999990027834, 9.972168097266578e-10
EPI_ISL_358906|1455281|A/Michigan/45/2019|Original|2019-01-23, 1.0, 0.0
NODE_0006799, 0.9999999988323789, 1.1676210769087328e-09
NODE_0006800, 0.9999999999994883, 5.117736327399902e-13
EPI_ISL_359445|1459559|A/Michigan/131/2019|Original|2019-03-04, 1.0, 0.0
EPI_ISL_359476|1459805|A/Michigan/185/2019|Original|2019-03-04, 1.0, 0.0
NODE_0006801, 0.9999999998795365, 1.204634701787518e-10
EPI_ISL_359597|1460762|A/Pennsylvania/826/2019|Original|2019-03-18, 0.9999999999999999, 0.0
NODE_0006803, 0.9999999999995062, 4.93844508771633e-13
EPI_ISL_359677|1461397|A/Michigan/243/2019|Original|2019-03-13, 1.0, 0.0
EPI_ISL_359683|1461444|A/Michigan/258/2019|Original|2019-03-14, 1.0, 0.0
NODE_0006694, 0.9999999988752708, 1.124729291366116e-09
EPI_ISL_371957|1524257|A/California/7674/2018|Original|2018-12-19, 0.9999999999999999, 0.0
NODE_0008453, 0.9999999925855066, 7.414493338409727e-09
EPI_ISL_348224|1398039|A/Florida/22/2019|Original|2019-02-18, 1.0, 0.0
NODE_0008454, 0.9999999933526228, 6.647377161375439e-09
EPI_ISL_331993|1324020|A/Wisconsin/501/2018|Original|2018-11-01, 1.0, 0.0
NODE_0009431, 0.9999998828370474, 1.171629524395323e-07
EPI_ISL_369691|1516055|A/Colorado/7960/2019|Original|2019-01-04, 1.0, 0.0
NODE_0009438, 0.9999998808054197, 1.1919458028553685e-07
EPI_ISL_369904|1517193|A/Florida/8124/2019|Original|2019-01-23, 1.0, 0.0
NODE_0009441, 0.999999916121695, 8.3878304949255e-08
EPI_ISL_356203|1441860|A/Florida/43/2019|Original|2019-04-01, 1.0, 0.0
NODE_0006805, 0.9999999990185057, 9.81494237492256e-10
EPI_ISL_371965|1524265|A/Colorado/7682/2018|Original|2018-12-21, 1.0, 0.0
NODE_0006811, 0.999999999028503, 9.714970078210995e-10
NODE_0005061, 0.9999999993017903, 6.982097619414309e-10
NODE_0006813, 0.9999999989772502, 1.0227498221928087e-09
EPI_ISL_339646|1361565|A/Ohio/43/2018|Original|2018-12-29, 1.0, 0.0
EPI_ISL_372584|1527330|A/Maryland/9071/2019|Original|2019-03-07, 1.0, 0.0
NODE_0005064, 0.9999999991769054, 8.230946886766027e-10
EPI_ISL_344785|1382817|A/California/42/2019|Original|2019-02-01, 1.0, 0.0
NODE_0006815, 0.9999999999333915, 6.660851510928579e-11
EPI_ISL_348080|1396801|A/California/67/2019|Original|2019-02-15, 1.0, 0.0
EPI_ISL_348201|1397835|A/California/61/2019|Original|2019-02-11, 1.0, 0.0
NODE_0005066, 0.9999998341489033, 1.6585109679805837e-07
EPI_ISL_359806|1462418|A/Wisconsin/315/2019|Original|2019-03-14, 1.0, 0.0
NODE_0006817, 0.9999999999847086, 1.529147290190091e-11
EPI_ISL_359824|1462561|A/Wisconsin/351/2019|Original|2019-03-18, 1.0, 0.0
EPI_ISL_359816|1462497|A/Wisconsin/332/2019|Original|2019-03-15, 1.0, 0.0
NODE_0006819, 0.9999999427571746, 5.7242825369316283e-08
EPI_ISL_359453|1459621|A/Michigan/141/2019|Original|2019-02-20, 1.0, 0.0
NODE_0006820, 0.9999998970054956, 1.0299450444390064e-07
EPI_ISL_369041|1512787|A/Texas/9650/2019|Original|2019-03-07, 0.9999999999999999, 0.0
NODE_0006821, 0.9999993468049895, 6.531950105189403e-07
NODE_0005057, 0.04822400415509058, 0.9517759958449094
MK677408|A/swine/Minnesota/A02430913/2019|H1N1|USA|02/28/2019, 0.0, 1.0
