#name, A, B
NODE_0000184, 0.9999999996957979, 3.042020171174546e-10
NODE_0000186, 0.9999999999995034, 4.966344856556024e-13
EPI_ISL_32631|186649|A/Brawley/40082/2009|MDCK2|2009-04-21, 1.0, 0.0
EPI_ISL_30126|179224|A/California/13/2009|C1|2009-04-21, 1.0, 0.0
NODE_0000187, 0.9999999999659063, 3.409371894802052e-11
EPI_ISL_80208|283003|A/Brawley/WR1635P/2009|MDCK2|2009-04-28, 1.0, 0.0
NODE_0000189, 0.9999999999854554, 1.454460116522069e-11
NODE_0000190, 0.999999999999318, 6.82013896215805e-13
EPI_ISL_31215|183304|A/California/18/2009|C1|2009-04-30, 1.0, 0.0
EPI_ISL_30140|194199|A/Nevada/05/2009|C1|2009-04-29, 1.0, 0.0
NODE_0000191, 0.9999999999863448, 1.3655226348043057e-11
EPI_ISL_31573|184365|A/Hawaii/09/2009|C1|2009-04-30, 1.0, 0.0
EPI_ISL_80203|282967|A/San_Diego/WR1630P/2009|MDCK2|2009-05-08, 1.0, 0.0
NODE_0000329, 0.9999999708510001, 2.9148999987918923e-08
NODE_0000761, 0.9999987244876316, 1.2755123684480716e-06
NODE_0000067, 0.999999999486564, 5.13435861646434e-10
EPI_ISL_33228|187765|A/New_York/3460/2009||2009-05-04, 1.0, 0.0
EPI_ISL_61287|212673|A/New_York/3443/2009|RhMK1|2009-05-01, 1.0, 0.0
NODE_0000763, 0.9999999993945535, 6.054465207230506e-10
EPI_ISL_30723|181827|A/Texas/17/2009|E2|2009-04-24, 0.9999999999999999, 0.0
EPI_ISL_63971|224304|A/Brownsville/35OS/2009||2009-05-27, 0.9999999999999999, 0.0
NODE_0000070, 0.9999999999340681, 6.593186374381446e-11
EPI_ISL_32029|185433|A/Texas/20/2009|E2|2009-04-25, 1.0, 0.0
NODE_0000073, 0.999999999960416, 3.958398627037201e-11
EPI_ISL_31557|184319|A/Texas/37/2009|C1|2009-04-26, 1.0, 0.0
EPI_ISL_63972|224312|A/Brownsville/35H/2009|harvest-Rh1|2009-05-27, 1.0, 0.0
NODE_0000393, 0.9999999797469725, 2.025302743693714e-08
NODE_0000738, 0.9999987591733531, 1.2408266469134652e-06
EPI_ISL_68099|237062|A/California/VRDL29/2009|P0|2009-06-24, 1.0, 0.0
NODE_0000739, 0.9999999999958515, 4.148407623771595e-12
EPI_ISL_30116|179182|A/Tennessee/05/2009|C1|2009-04-28, 1.0, 0.0
EPI_ISL_31168|194146|A/Georgia/02/2009|C1|2009-05-04, 1.0, 0.0
EPI_ISL_31169|194147|A/Georgia/03/2009|C1|2009-05-04, 1.0, 0.0
EPI_ISL_30133|191966|A/Alabama/02/2009|C1|2009-04-27, 1.0, 0.0
NODE_0000291, 0.999999989022975, 1.0977024870722299e-08
NODE_0000722, 0.9999990912689894, 9.087310105512113e-07
EPI_ISL_29990|178487|A/Texas/15/2009|C1|2009-04-15, 1.0, 0.0
EPI_ISL_30973|182785|A/New_York/3307/2009||2009-05-01, 1.0, 0.0
NODE_0000297, 0.9999999635596949, 3.6440305016304374e-08
NODE_0000752, 0.9999999999289285, 7.107147036816596e-11
EPI_ISL_60794|211421|A/Florida/06/2009|C1|2009-04-26, 1.0, 0.0
EPI_ISL_60793|211420|A/Florida/05/2009|C1|2009-04-28, 1.0, 0.0
NODE_0000300, 0.9999999609336618, 3.906633805991726e-08
EPI_ISL_31190|221107|A/Missouri/04/2009|C2|2009-05-10, 1.0, 0.0
NODE_0000301, 0.9999998790324202, 1.2096757977694614e-07
EPI_ISL_34538|191937|A/Washington/29/2009|X|2009-07-14, 0.9999999999999999, 0.0
NODE_0000306, 0.9999999214081338, 7.859186628368686e-08
EPI_ISL_65017|227777|A/Oregon/11/2009|C1|2009-06-18, 1.0, 0.0
NODE_0000309, 0.9999999989031364, 1.0968635656620193e-09
EPI_ISL_30494|180589|A/Arizona/04/2009|E2|2009-04-27, 1.0, 0.0
NODE_0000312, 0.9999999998159087, 1.8409141678017672e-10
EPI_ISL_30161|179332|A/Washington/12/2009|C1|2009-04-27, 1.0, 0.0
NODE_0000313, 0.9999999999203019, 7.969802597849469e-11
EPI_ISL_63951|224144|A/Houston/13OS/2009||2009-04-28, 1.0, 0.0
NODE_0000314, 0.9999999999520938, 4.790623268890752e-11
EPI_ISL_60825|211490|A/Texas/21/2009|C1|2009-04-26, 0.9999999999999999, 0.0
NODE_0000324, 0.9999999996037497, 3.962503424415217e-10
EPI_ISL_87601|308261|A/San_Diego/WRAIR1648P/2009|MDCK2|2009-04-28, 0.9999999999999999, 0.0
NODE_0000328, 0.9999999993971247, 6.028752772554331e-10
NODE_0000731, 0.9999999870644541, 1.2935545720519929e-08
EPI_ISL_31166|191974|A/Florida/10/2009|C1|2009-04-30, 1.0, 0.0
EPI_ISL_62208|216708|A/Alaska/38/2009|C2|2009-09-11, 1.0, 0.0
NODE_0000383, 0.999999999922797, 7.720303751788692e-11
EPI_ISL_30155|179561|A/Oregon/05/2009|C1|2009-04-29, 1.0, 0.0
NODE_0000385, 0.9999999993583637, 6.416363006174988e-10
NODE_0000758, 0.9999999993040274, 6.959726073758255e-10
EPI_ISL_30703|181770|A/Kentucky/05/2009|C1|2009-04-30, 1.0, 0.0
EPI_ISL_32032|185441|A/Virginia/05/2009|C2|2009-05-06, 1.0, 0.0
NODE_0000111, 0.9999999870501777, 1.2949822305144894e-08
EPI_ISL_30702|221053|A/Arizona/07/2009|C1|2009-05-07, 1.0, 0.0
NODE_0000112, 0.9999999669809936, 3.301900628866238e-08
EPI_ISL_87600|308253|A/San_Diego/WRAIR1647P/2009|MDCK2|2009-05-15, 1.0, 0.0
NODE_0000113, 0.9999999957688148, 4.2311851548726425e-09
EPI_ISL_80201|282951|A/San_Diego/WR1628P/2009|MDCK2|2009-06-10, 1.0, 0.0
NODE_0000114, 0.9999999997590259, 2.409740758856271e-10
EPI_ISL_65016|227770|A/Oregon/10/2009|C1|2009-06-15, 0.9999999999999999, 0.0
NODE_0000116, 0.9999999997333952, 2.6660470183921576e-10
EPI_ISL_68110|237150|A/California/VRDL40/2009|P0|2009-07-01, 1.0, 0.0
NODE_0000119, 0.9999999997014112, 2.9858876691722524e-10
EPI_ISL_34537|191935|A/Washington/28/2009|X|2009-07-14, 1.0, 0.0
NODE_0000121, 0.9999999997064153, 2.9358478028534415e-10
EPI_ISL_35014|194187|A/Louisiana/07/2009|C1|2009-07-13, 1.0, 0.0
NODE_0000122, 0.9999999999816429, 1.8357126252810293e-11
EPI_ISL_73422|252215|A/Michigan/30/2009|Original|2009-04-10, 0.9999999999999999, 0.0
NODE_0000124, 0.999999999915459, 8.454095540308738e-11
EPI_ISL_30699|181756|A/Illinois/01/2009|C1|2009-04-24, 1.0, 0.0
NODE_0000126, 0.9999999999779097, 2.209035131441677e-11
NODE_0000127, 0.9999999999896093, 1.0390667765744121e-11
NODE_0000128, 0.9999999999963657, 3.634381375575244e-12
NODE_0000129, 0.9999999999995085, 4.914899358359099e-13
EPI_ISL_30191|179562|A/Oregon/06/2009|C1|2009-04-28, 1.0, 0.0
EPI_ISL_31561|184332|A/Washington/08/2009|C1|2009-04-27, 1.0, 0.0
NODE_0000130, 0.9999999999995085, 4.914899358359099e-13
EPI_ISL_30096|179113|A/New_Mexico/04/2009|C1|2009-04-26, 1.0, 0.0
EPI_ISL_30153|179311|A/North_Carolina/06/2009|C1|2009-04-28, 1.0, 0.0
NODE_0000131, 0.9999999999963657, 3.634381375575244e-12
NODE_0000132, 0.9999999999995085, 4.914899358359099e-13
EPI_ISL_30493|180586|A/Arizona/03/2009|E2|2009-04-26, 1.0, 0.0
EPI_ISL_30120|179205|A/Washington/09/2009|C1|2009-04-28, 1.0, 0.0
NODE_0000133, 0.9999999999995085, 4.914899358359099e-13
EPI_ISL_30568|181019|A/New_York/3178/2009||2009-04-28, 1.0, 0.0
EPI_ISL_60935|211759|A/New_York/1669/2009||2009-04-26, 1.0, 0.0
NODE_0000134, 0.9999999999865061, 1.3493798486863933e-11
EPI_ISL_30159|179327|A/Washington/07/2009|C1|2009-04-28, 1.0, 0.0
NODE_0000135, 0.9999999999724372, 2.756287724824276e-11
NODE_0000136, 0.9999999999903267, 9.67324095056237e-12
EPI_ISL_32027|185427|A/Tennessee/07/2009|C2|2009-04-30, 1.0, 0.0
NODE_0000137, 0.9999999999499872, 5.001262556711098e-11
NODE_0000138, 0.9999999998974, 1.0259985151477562e-10
EPI_ISL_31203|183285|A/Washington/14/2009|ORIGINAL|2009-05-07, 1.0, 0.0
NODE_0000139, 0.9999999994654396, 5.345604827650954e-10
EPI_ISL_62532|218039|A/New_York/4403/2009||2009-06-17, 1.0, 0.0
EPI_ISL_31154|183104|A/Arizona/09/2009|C1-2|2009-05-19, 1.0, 0.0
NODE_0000140, 0.999999999996516, 3.483933109059755e-12
NODE_0000141, 0.9999999999995085, 4.914873607462784e-13
EPI_ISL_63959|224208|A/Houston/22OS/2009||2009-05-04, 1.0, 0.0
EPI_ISL_30708|181788|A/Ohio/09/2009|C1|2009-05-05, 1.0, 0.0
NODE_0000143, 0.9999999999995085, 4.914873607462784e-13
EPI_ISL_63960|224216|A/Houston/22H/2009|harvest-Rh1|2009-05-04, 1.0, 0.0
EPI_ISL_61621|214842|A/Wisconsin/629-D02473/2009|MDCK1|2009-05-03, 1.0, 0.0
NODE_0000151, 0.9999999999907572, 9.242764999479828e-12
NODE_0000153, 0.9999999999965183, 3.481539270632353e-12
NODE_0000154, 0.9999999999995085, 4.914873197730677e-13
EPI_ISL_32025|185423|A/Oregon/07/2009|C2|2009-04-29, 1.0, 0.0
EPI_ISL_32034|185444|A/Washington/18/2009|C2|2009-04-30, 1.0, 0.0
NODE_0000155, 0.9999999999995085, 4.914873197730677e-13
EPI_ISL_63954|224168|A/Houston/15OS/2009||2009-05-01, 1.0, 0.0
EPI_ISL_31571|184357|A/Nevada/04/2009|C1|2009-04-29, 1.0, 0.0
NODE_0000156, 0.9999999999965183, 3.481539270632353e-12
NODE_0000157, 0.9999999999995085, 4.914873197730677e-13
EPI_ISL_30718|181818|A/Ohio/10/2009|C1|2009-04-30, 1.0, 0.0
EPI_ISL_63955|224176|A/Houston/15H/2009|harvest-Rh1|2009-05-01, 1.0, 0.0
NODE_0000158, 0.9999999999995085, 4.914873197730677e-13
EPI_ISL_30154|179560|A/Oklahoma/02/2009|C1|2009-04-29, 1.0, 0.0
EPI_ISL_61277|212593|A/New_York/3074/2009|RhMK1|2009-04-29, 1.0, 0.0
NODE_0000649, 0.9999999998378536, 1.6214638709060556e-10
NODE_0000656, 0.9999989234298605, 1.0765701393647235e-06
NODE_0000292, 0.999997187269081, 2.8127309188372793e-06
EPI_ISL_87607|308309|A/San_Diego/WRAIR1657P/2009|MDCK2|2009-07-18, 1.0, 0.0
NODE_0000296, 0.9999999930488396, 6.951160542827945e-09
EPI_ISL_62270|216977|A/Michigan/24/2009|C1|2009-09-26, 1.0, 0.0
EPI_ISL_80213|283043|A/San_Diego/WR1650P/2009|MDCK2|2009-07-21, 1.0, 0.0
NODE_0000659, 0.9999962542046393, 3.7457953606139e-06
EPI_ISL_33950|190879|A/Silver_Spring/SP509/2009|MDCK2|2009-06-18, 0.9999999999999999, 0.0
NODE_0000699, 0.7651862099958379, 0.23481379000416205
VDL|A/swine/USA/8029/2014|H1N1|HA|swine|2014-02-18, 0.0, 0.9999999999999999
NODE_0000700, 2.6247325831217218e-06, 0.999997375267417
KU517756|A/swine/Minnesota/A01941412/2015|H1N1|USA|11/23/2015, 0.0, 1.0
KU362581|A/swine/Minnesota/A01941304/2015|H1N1|USA|11/28/2015, 0.0, 1.0
KU598244|A/swine/Minnesota/A01941706/2015|H1N1|USA|12/21/2015, 0.0, 0.9999999999999999
NODE_0000702, 0.7944124130042234, 0.20558758699577662
NODE_0000703, 0.0026859942644328785, 0.9973140057355669
NODE_0000705, 2.2415657680051817e-09, 0.9999999977584343
JF812272|A/swine/Iowa/A01049004/2010|H1N1|USA|11/15/2010, 0.0, 1.0
VDL|A/swine/Iowa/33593/2010|H1N1|HA|swine|2010-11-15, 0.0, 1.0
NODE_0000325, 2.2415657680051817e-09, 0.9999999977584343
KR859484|A/swine/Iowa/A01049005/2010|H1N1|USA|11/15/2010, 0.0, 1.0
JF812271|A/swine/Iowa/A01049003/2010|H1N1|USA|11/15/2010, 0.0, 1.0
NODE_0000706, 0.05173721769445642, 0.9482627823055436
NODE_0000707, 0.0002336808040610859, 0.999766319195939
VDL|A/swine/Nebraska/72949/2014|H1N2|HA|swine|2014-12-10, 0.0, 1.0
VDL|A/swine/Nebraska/12212/2015|H1N2|HA|swine|2015-03-11, 0.0, 1.0
NODE_0000708, 0.007482500610995892, 0.9925174993890041
JX092274|A/swine/Iowa/A01202097/2011|H1N1|USA|06/21/2011, 0.0, 1.0
NODE_0000709, 2.6137848828618152e-09, 0.999999997386215
JX092275|A/swine/Iowa/A01202099/2011|H1N1|USA|06/21/2011, 0.0, 1.0
VDL|A/swine/Iowa/20435/2011|H1N1|HA|swine|2011-06-22, 0.0, 1.0
NODE_0000395, 0.9999998648077624, 1.3519223763410726e-07
NODE_0000688, 0.9999975505359938, 2.4494640061188663e-06
EPI_ISL_76048|266642|A/Boston/129/2009|P0|2009-06-22, 0.9999999999999999, 0.0
NODE_0000689, 0.9999998526678633, 1.4733213658427454e-07
EPI_ISL_75322|259239|A/Boston/110/2009|P0|2009-06-11, 1.0, 0.0
EPI_ISL_76056|266706|A/Boston/138/2009|P0|2009-06-18, 0.9999999999999999, 0.0
NODE_0000583, 0.9999999876094963, 1.2390503704686963e-08
EPI_ISL_60828|211504|A/Utah/20/2009|C2|2009-07-25, 1.0, 0.0
NODE_0000584, 0.9999999913873544, 8.612645584677217e-09
NODE_0000678, 0.9999992846373779, 7.15362622086219e-07
EPI_ISL_71426|247447|A/Texas/76/2009|C2|2009-09-18, 1.0, 0.0
NODE_0000586, 0.9999997371066179, 2.628933821511289e-07
NODE_0000684, 0.9999995547815802, 4.4521841976249985e-07
EPI_ISL_65040|227883|A/Utah/52/2009|C1|2009-11-01, 1.0, 0.0
EPI_ISL_68754|239621|A/Utah/58/2009|C1|2009-10-29, 1.0, 0.0
NODE_0000669, 0.9999893415060666, 1.0658493933325847e-05
NODE_0000685, 0.9999999996217537, 3.7824632164060227e-10
EPI_ISL_66308|231476|A/Texas/70/2009|E2|2009-09-09, 1.0, 0.0
EPI_ISL_80024|281766|A/Texas/AF2651/2009|PMK1|2009-09-06, 1.0, 0.0
NODE_0000315, 0.9976283611593731, 0.0023716388406268643
GU984390|A/swine/IL/35572/2009|H1N1|USA|12/16/2009, 0.0, 1.0
NODE_0000319, 0.999999993802936, 6.197063906025339e-09
EPI_ISL_71862|249686|A/Texas/46192760/2009||2009-10-19, 1.0, 0.0
NODE_0000321, 0.999999999932742, 6.725794931657073e-11
EPI_ISL_66299|231446|A/Wyoming/16/2009|C1|2009-11-02, 1.0, 0.0
EPI_ISL_66279|231382|A/Louisiana/09/2009|C1|2009-10-21, 0.9999999999999999, 0.0
NODE_0000593, 0.9999999476534617, 5.234653819582972e-08
EPI_ISL_76032|266514|A/Boston/103/2009|P0|2009-06-15, 1.0, 0.0
NODE_0000594, 0.9999999994477058, 5.522940454952294e-10
NODE_0000693, 0.9999971859527351, 2.8140472648103776e-06
EPI_ISL_130429|400150|A/Kentucky/96/2009||2009-10-26, 1.0, 0.0
NODE_0000694, 0.9999999999655707, 3.442932105009811e-11
EPI_ISL_76041|266586|A/Boston/121/2009|P0|2009-06-19, 1.0, 0.0
EPI_ISL_76040|266578|A/Boston/120/2009|P0|2009-06-19, 1.0, 0.0
NODE_0000597, 0.999999999751415, 2.485850924533561e-10
NODE_0000671, 0.9999999940096905, 5.990309342262745e-09
NODE_0000675, 0.9999999999999987, 1.32099263013741e-15
EPI_ISL_80191|282871|A/Silver_Spring/WRAIRSP510P10/2009|MDCK10|2009-06-18, 1.0, 0.0
EPI_ISL_80192|282879|A/Silver_Spring/WRAIRSP510P12/2009|MDCK12|2009-06-18, 1.0, 0.0
EPI_ISL_80195|282903|A/Silver_Spring/WRAIRSP510P20/2009|MDCK20|2009-06-18, 1.0, 0.0
NODE_0000601, 0.9999999989126871, 1.0873128834297227e-09
EPI_ISL_80193|282887|A/Silver_Spring/WRAIRSP510P18/2009|MDCK20|2009-06-18, 1.0, 0.0
NODE_0000664, 0.9999998231170811, 1.7688291885086694e-07
EPI_ISL_70313|243861|A/Mississippi/09/2009|C1|2009-12-16, 1.0, 0.0
NODE_0000310, 0.9999996554629472, 3.445370526934211e-07
EPI_ISL_33951|190887|A/Silver_Spring/SP510/2009|MDCK2|2009-06-18, 0.9999999999999999, 0.0
EPI_ISL_62274|216987|A/Mississippi/02/2009|C1|2009-09-21, 1.0, 0.0
NODE_0000604, 0.9999999971151315, 2.8848683315987408e-09
EPI_ISL_76049|266650|A/Boston/130/2009|P0|2009-06-21, 1.0, 0.0
NODE_0000687, 0.9999999992171639, 7.828362171914765e-10
EPI_ISL_30700|181762|A/Rhode_Island/02/2009|C1|2009-04-28, 0.9999999999999999, 0.0
NODE_0000690, 0.999999997865208, 2.1347918648885074e-09
NODE_0000663, 0.9999999961344946, 3.865505303881049e-09
EPI_ISL_61310|212857|A/New_York/3654/2009||2009-05-26, 1.0, 0.0
NODE_0000696, 0.9999999965817677, 3.4182323501702685e-09
EPI_ISL_76044|266610|A/Boston/124/2009|P0|2009-06-26, 1.0, 0.0
NODE_0000307, 0.9999999983065777, 1.6934222386908638e-09
EPI_ISL_61331|213025|A/New_York/4014/2009||2009-06-10, 1.0, 0.0
NODE_0000308, 0.9999999999994796, 5.204125368844649e-13
EPI_ISL_61293|212721|A/New_York/3573/2009||2009-05-21, 1.0, 0.0
EPI_ISL_61295|212737|A/New_York/3576/2009||2009-05-21, 1.0, 0.0
NODE_0000715, 0.9999999872396763, 1.276032370382708e-08
EPI_ISL_31450|183786|A/New_York/3337/2009||2009-05-04, 1.0, 0.0
NODE_0000716, 0.9999999523007469, 4.769925303375293e-08
NODE_0000691, 0.9999999961008886, 3.8991113285168024e-09
EPI_ISL_31180|221102|A/Massachusetts/11/2009|C1|2009-05-11, 0.9999999999999999, 0.0
EPI_ISL_76046|266626|A/Boston/126/2009|P0|2009-06-20, 1.0, 0.0
NODE_0000718, 0.9999997716588298, 2.2834117022510607e-07
EPI_ISL_71541|248074|A/Wisconsin/629-D00970/2009||2009-11-27, 1.0, 0.0
NODE_0000719, 0.9999999974896726, 2.510327385999497e-09
NODE_0000711, 0.9999999999647861, 3.5213918569354297e-11
EPI_ISL_60807|211446|A/Massachusetts/16/2009|C1|2009-06-15, 0.9999999999999999, 0.0
EPI_ISL_76035|266538|A/Boston/109/2009|P0|2009-06-15, 0.9999999999999999, 0.0
NODE_0000726, 0.999999999256937, 7.430628143416157e-10
EPI_ISL_76036|266546|A/Boston/115/2009|P0|2009-06-13, 1.0, 0.0
NODE_0000727, 0.9999999977526008, 2.2473990461515327e-09
EPI_ISL_33876|190516|A/New_York/4197/2009||2009-06-17, 1.0, 0.0
NODE_0000330, 0.9999999993029118, 6.970880407393278e-10
EPI_ISL_62533|218047|A/New_York/4434/2009||2009-06-23, 0.9999999999999999, 0.0
NODE_0000331, 0.9999999997991073, 2.0089283743730474e-10
EPI_ISL_76059|266730|A/Boston/142/2009|P0|2009-06-30, 1.0, 0.0
NODE_0000333, 0.9999999997809628, 2.1903719745301681e-10
EPI_ISL_75352|259367|A/Boston/151/2009|P0|2009-07-06, 1.0, 0.0
NODE_0000334, 0.999999999593467, 4.0653300247712585e-10
EPI_ISL_62279|217004|A/Nebraska/18/2009|C1|2009-09-08, 0.9999999999999999, 0.0
NODE_0000335, 0.9999999999961207, 3.879374059932473e-12
EPI_ISL_31456|183834|A/New_York/3348/2009||2009-04-28, 1.0, 0.0
NODE_0000336, 0.9999999999617303, 3.826967726152014e-11
NODE_0000340, 0.9999999999995078, 4.920827574973813e-13
EPI_ISL_31195|183254|A/Rhode_Island/03/2009|C1|2009-04-30, 1.0, 0.0
EPI_ISL_30507|194225|A/Pennsylvania/06/2009|C1|2009-04-29, 1.0, 0.0
NODE_0000341, 0.9999999999890821, 1.0917889012269957e-11
NODE_0000342, 0.9999999999995083, 4.916146011805556e-13
EPI_ISL_31179|221101|A/Massachusetts/10/2009|C1|2009-05-03, 1.0, 0.0
EPI_ISL_33538|188887|A/New_York/3338/2009||2009-05-04, 1.0, 0.0
NODE_0000344, 0.9999999999977428, 2.2573008680879857e-12
EPI_ISL_30697|181748|A/Vermont/03/2009|C1|2009-05-04, 1.0, 0.0
NODE_0000345, 0.9999999999824536, 1.7546448135876492e-11
NODE_0000346, 0.999999999996518, 3.482026828732973e-12
NODE_0000347, 0.9999999999995085, 4.914873281181676e-13
EPI_ISL_61281|212625|A/New_York/3324/2009||2009-05-06, 1.0, 0.0
EPI_ISL_31177|183177|A/Massachusetts/08/2009|C1|2009-05-07, 1.0, 0.0
NODE_0000348, 0.9999999999995085, 4.914873281181676e-13
EPI_ISL_33222|187717|A/New_York/3389/2009||2009-05-08, 1.0, 0.0
EPI_ISL_31455|183826|A/New_York/3352/2009||2009-05-06, 1.0, 0.0
NODE_0000350, 0.9999999999906763, 9.323702187111926e-12
EPI_ISL_31176|183174|A/Maine/03/2009|C1|2009-05-09, 0.9999999999999999, 0.0
NODE_0000351, 0.9999999999915068, 8.493161347862984e-12
NODE_0000353, 0.9999999999995085, 4.915730992662262e-13
EPI_ISL_33550|188983|A/New_York/3498/2009||2009-05-12, 1.0, 0.0
EPI_ISL_31178|239658|A/Massachusetts/09/2009|C1|2009-05-10, 1.0, 0.0
NODE_0000354, 0.9999999999961732, 3.826857479602489e-12
EPI_ISL_33548|188967|A/New_York/3449/2009||2009-05-13, 1.0, 0.0
NODE_0000356, 0.9999999999149037, 8.509612028063942e-11
NODE_0000357, 0.9999999999995071, 4.928842442189847e-13
EPI_ISL_33230|187781|A/New_York/3499/2009||2009-05-16, 1.0, 0.0
EPI_ISL_33223|187725|A/New_York/3514/2009||2009-05-14, 1.0, 0.0
NODE_0000358, 0.9999999999123405, 8.765947785684673e-11
EPI_ISL_61309|212849|A/New_York/3653/2009||2009-05-21, 1.0, 0.0
NODE_0000359, 0.9999999996493468, 3.5065309986754127e-10
NODE_0000360, 0.9999999999995025, 4.974295476681728e-13
EPI_ISL_61317|212913|A/New_York/3751/2009||2009-06-01, 1.0, 0.0
EPI_ISL_61318|212921|A/New_York/3753/2009|RhMK1|2009-06-01, 1.0, 0.0
NODE_0000362, 0.9999999999562541, 4.374587207316953e-11
NODE_0000363, 0.9999999999995078, 4.921764886702714e-13
EPI_ISL_76033|266522|A/Boston/106/2009|P0|2009-06-15, 1.0, 0.0
EPI_ISL_76034|266530|A/Boston/108/2009|P0|2009-06-16, 1.0, 0.0
NODE_0000364, 0.9999999999977398, 2.2603455737356993e-12
EPI_ISL_75346|259319|A/Boston/113/2009|P0|2009-06-15, 1.0, 0.0
NODE_0000366, 0.9999999999572008, 4.279919766092996e-11
NODE_0000367, 0.9999999999965165, 3.4835095662593954e-12
NODE_0000369, 0.9999999999995085, 4.914873534968717e-13
EPI_ISL_76052|266674|A/Boston/133/2009|P0|2009-06-18, 1.0, 0.0
EPI_ISL_76045|266618|A/Boston/125/2009|P0|2009-06-17, 1.0, 0.0
NODE_0000371, 0.9999999999995085, 4.914873534968717e-13
EPI_ISL_89956|316639|A/Boston/139/2009|P0|2009-06-17, 1.0, 0.0
EPI_ISL_76054|266690|A/Boston/135/2009|P0|2009-06-18, 1.0, 0.0
NODE_0000372, 0.9999999999350853, 6.491460450034805e-11
NODE_0000374, 0.9999999999995074, 4.925388151008018e-13
EPI_ISL_76055|266698|A/Boston/137/2009|P0|2009-06-20, 1.0, 0.0
EPI_ISL_76057|266714|A/Boston/140/2009|P0|2009-06-22, 1.0, 0.0
NODE_0000378, 0.9999999998905966, 1.0940346401676083e-10
NODE_0000379, 0.9999999999995066, 4.933002914774534e-13
EPI_ISL_76038|266562|A/Boston/117/2009|P0|2009-06-26, 1.0, 0.0
EPI_ISL_76050|266658|A/Boston/131/2009|P0|2009-06-24, 1.0, 0.0
NODE_0000380, 0.9999999999013894, 9.861055294833167e-11
EPI_ISL_75348|259335|A/Boston/146/2009|P0|2009-07-01, 1.0, 0.0
NODE_0000381, 0.9999999997331745, 2.668254399356953e-10
EPI_ISL_75349|259343|A/Boston/147/2009|P0|2009-07-09, 0.9999999999999999, 0.0
EPI_ISL_60791|211414|A/Colorado/11/2009|C2|2009-08-01, 1.0, 0.0
NODE_0000585, 0.9999998662057852, 1.337942148103321e-07
EPI_ISL_32013|185373|A/Alaska/04/2009|C2|2009-05-01, 1.0, 0.0
NODE_0000587, 0.9999998853230795, 1.1467692060633966e-07
EPI_ISL_31454|183818|A/New_York/3351/2009||2009-05-06, 1.0, 0.0
NODE_0000665, 0.9999989379575346, 1.062042465445219e-06
NODE_0000623, 0.9988566297183037, 0.001143370281696428
EPI_ISL_61591|214602|A/Wisconsin/629-D01810/2009|MDCK1|2009-05-04, 1.0, 0.0
NODE_0000624, 0.0162201879248596, 0.9837798120751404
JN193422|A/swine/MN/25618/2011|H1N1|USA|02/10/2011, 0.0, 1.0
CY114663|A/swine/Minnesota/A01047907/2010|H1N1|USA|12/06/2010, 0.0, 1.0
NODE_0000670, 0.9999999458922517, 5.4107748264116906e-08
EPI_ISL_30138|179262|A/Iowa/04/2009|C1|2009-04-24, 1.0, 0.0
NODE_0000672, 0.9999999821380103, 1.786198963153751e-08
NODE_0000651, 0.9999982447578469, 1.7552421531023725e-06
EPI_ISL_60802|211433|A/Iowa/05/2009|C1|2009-04-28, 1.0, 0.0
EPI_ISL_62636|218658|A/Wisconsin/629-D00496/2009|P0|2009-06-20, 0.9999999999999999, 0.0
NODE_0000776, 0.9999999526350493, 4.736495059841435e-08
NODE_0000642, 0.9999998737236102, 1.262763898184502e-07
NODE_0000643, 0.9999995824883134, 4.1751168662597557e-07
EPI_ISL_62673|218954|A/Wisconsin/629-D02068/2009|P0|2009-06-08, 0.9999999999999999, 0.0
EPI_ISL_62641|218698|A/Wisconsin/629-D00665/2009|P0|2009-06-13, 1.0, 0.0
NODE_0000786, 0.9999998888878765, 1.1111212359372052e-07
NODE_0000647, 0.9999999999647597, 3.5240326030170805e-11
EPI_ISL_62675|218970|A/Wisconsin/629-D02213/2009|P0|2009-05-29, 1.0, 0.0
EPI_ISL_61566|214402|A/Wisconsin/629-D01083/2009||2009-05-28, 1.0, 0.0
NODE_0000289, 0.9999999561259688, 4.387403107679867e-08
EPI_ISL_62657|218826|A/Wisconsin/629-D01414/2009|P0|2009-06-27, 1.0, 0.0
NODE_0000290, 0.9999999999599499, 4.005000342088454e-11
EPI_ISL_61541|214202|A/Wisconsin/629-D00396/2009||2009-05-04, 0.9999999999999999, 0.0
EPI_ISL_61558|214338|A/Wisconsin/629-D00905/2009|MDCK1|2009-05-08, 1.0, 0.0
NODE_0000790, 0.9999999743433168, 2.565668328981992e-08
NODE_0000635, 0.9999991064717364, 8.935282634641241e-07
EPI_ISL_61611|214762|A/Wisconsin/629-D02276/2009||2009-05-27, 0.9999999999999999, 0.0
EPI_ISL_61605|214714|A/Wisconsin/629-D02064/2009|MDCK1|2009-05-22, 1.0, 0.0
NODE_0000796, 0.9999999983186317, 1.6813683520080465e-09
NODE_0000637, 0.9999991590058662, 8.40994133715973e-07
EPI_ISL_63976|224344|A/Brownsville/40OS/2009||2009-06-01, 1.0, 0.0
NODE_0000638, 0.9999999999644432, 3.555674045480427e-11
EPI_ISL_63978|224360|A/Brownsville/43H/2009|harvest-Rh1|2009-06-02, 1.0, 0.0
EPI_ISL_63977|224352|A/Brownsville/43OS/2009||2009-06-02, 1.0, 0.0
