#name, A, B
EPI_ISL_32631|186649|A/Brawley/40082/2009|MDCK2|2009-04-21, 1.0, 0.0
EPI_ISL_30126|179224|A/California/13/2009|C1|2009-04-21, 1.0, 0.0
NODE_0000187, 0.99999999996584, 3.415994499885227e-11
EPI_ISL_80208|283003|A/Brawley/WR1635P/2009|MDCK2|2009-04-28, 1.0, 0.0
NODE_0000188, 0.9999999999854272, 1.4572924053843363e-11
NODE_0000190, 0.9999999999993168, 6.833431838715604e-13
EPI_ISL_31215|183304|A/California/18/2009|C1|2009-04-30, 1.0, 0.0
EPI_ISL_30140|194199|A/Nevada/05/2009|C1|2009-04-29, 1.0, 0.0
NODE_0000191, 0.9999999999863183, 1.3681775547549698e-11
EPI_ISL_31573|184365|A/Hawaii/09/2009|C1|2009-04-30, 1.0, 0.0
EPI_ISL_80203|282967|A/San_Diego/WR1630P/2009|MDCK2|2009-05-08, 0.9999999999999999, 0.0
NODE_0000618, 0.9999999703079823, 2.96920178140354e-08
NODE_0000760, 0.9999987223935682, 1.2776064318423308e-06
NODE_0000051, 0.9999999994856125, 5.143874831765446e-10
EPI_ISL_33228|187765|A/New_York/3460/2009||2009-05-04, 0.9999999999999999, 0.0
EPI_ISL_61287|212673|A/New_York/3443/2009|RhMK1|2009-05-01, 1.0, 0.0
NODE_0000762, 0.9999999993920853, 6.079146791213849e-10
EPI_ISL_30723|181827|A/Texas/17/2009|E2|2009-04-24, 0.9999999999999999, 0.0
EPI_ISL_63971|224304|A/Brownsville/35OS/2009||2009-05-27, 0.9999999999999999, 0.0
NODE_0000053, 0.9999999999339404, 6.605955325373439e-11
EPI_ISL_32029|185433|A/Texas/20/2009|E2|2009-04-25, 1.0, 0.0
NODE_0000055, 0.9999999999603395, 3.966054026660229e-11
EPI_ISL_31557|184319|A/Texas/37/2009|C1|2009-04-26, 1.0, 0.0
EPI_ISL_63972|224312|A/Brownsville/35H/2009|harvest-Rh1|2009-05-27, 1.0, 0.0
NODE_0000625, 0.9999999796985817, 2.0301418352584894e-08
NODE_0000738, 0.9999987571099894, 1.2428900106366822e-06
EPI_ISL_68099|237062|A/California/VRDL29/2009|P0|2009-06-24, 1.0, 0.0
NODE_0000739, 0.9999999999958248, 4.175162626159004e-12
EPI_ISL_30116|179182|A/Tennessee/05/2009|C1|2009-04-28, 1.0, 0.0
EPI_ISL_31168|194146|A/Georgia/02/2009|C1|2009-05-04, 1.0, 0.0
EPI_ISL_31169|194147|A/Georgia/03/2009|C1|2009-05-04, 1.0, 0.0
EPI_ISL_30133|191966|A/Alabama/02/2009|C1|2009-04-27, 1.0, 0.0
NODE_0000299, 0.9999999866717193, 1.3328280740084968e-08
NODE_0000722, 0.999999089592806, 9.104071940723373e-07
EPI_ISL_29990|178487|A/Texas/15/2009|C1|2009-04-15, 1.0, 0.0
EPI_ISL_30973|182785|A/New_York/3307/2009||2009-05-01, 1.0, 0.0
NODE_0000302, 0.9999999589951195, 4.100488047895551e-08
NODE_0000752, 0.9999999999294499, 7.05500541722115e-11
EPI_ISL_60794|211421|A/Florida/06/2009|C1|2009-04-26, 0.9999999999999999, 0.0
EPI_ISL_60793|211420|A/Florida/05/2009|C1|2009-04-28, 0.9999999999999999, 0.0
NODE_0000304, 0.9999999636218426, 3.6378157322170626e-08
EPI_ISL_31190|221107|A/Missouri/04/2009|C2|2009-05-10, 1.0, 0.0
NODE_0000305, 0.9999998791348179, 1.208651821287649e-07
EPI_ISL_34538|191937|A/Washington/29/2009|X|2009-07-14, 1.0, 0.0
NODE_0000307, 0.9999999211996357, 7.880036438174347e-08
EPI_ISL_65017|227777|A/Oregon/11/2009|C1|2009-06-18, 1.0, 0.0
NODE_0000308, 0.9999999989000874, 1.0999126448435655e-09
EPI_ISL_30494|180589|A/Arizona/04/2009|E2|2009-04-27, 0.9999999999999999, 0.0
NODE_0000309, 0.9999999998155464, 1.844534939384782e-10
EPI_ISL_30161|179332|A/Washington/12/2009|C1|2009-04-27, 0.9999999999999999, 0.0
NODE_0000315, 0.9999999999201471, 7.98528427502138e-11
EPI_ISL_63951|224144|A/Houston/13OS/2009||2009-04-28, 0.9999999999999999, 0.0
NODE_0000321, 0.9999999999519987, 4.800133832675806e-11
EPI_ISL_60825|211490|A/Texas/21/2009|C1|2009-04-26, 1.0, 0.0
NODE_0000329, 0.999999999603442, 3.9655794331781606e-10
EPI_ISL_87601|308261|A/San_Diego/WRAIR1648P/2009|MDCK2|2009-04-28, 1.0, 0.0
NODE_0000330, 0.9999999993966593, 6.033407965912716e-10
NODE_0000731, 0.9999999870409388, 1.2959061081992113e-08
EPI_ISL_31166|191974|A/Florida/10/2009|C1|2009-04-30, 1.0, 0.0
EPI_ISL_62208|216708|A/Alaska/38/2009|C2|2009-09-11, 1.0, 0.0
NODE_0000334, 0.9999999999226242, 7.737583354176193e-11
EPI_ISL_30155|179561|A/Oregon/05/2009|C1|2009-04-29, 0.9999999999999999, 0.0
NODE_0000335, 0.9999999993570712, 6.429287548820329e-10
NODE_0000759, 0.9999999993026565, 6.97343588248497e-10
EPI_ISL_30703|181770|A/Kentucky/05/2009|C1|2009-04-30, 1.0, 0.0
EPI_ISL_32032|185441|A/Virginia/05/2009|C2|2009-05-06, 1.0, 0.0
NODE_0000098, 0.9999999870251501, 1.2974849884883291e-08
EPI_ISL_30702|221053|A/Arizona/07/2009|C1|2009-05-07, 1.0, 0.0
NODE_0000101, 0.9999999669180533, 3.308194668840732e-08
EPI_ISL_87600|308253|A/San_Diego/WRAIR1647P/2009|MDCK2|2009-05-15, 1.0, 0.0
NODE_0000102, 0.9999999957607153, 4.239284739601002e-09
EPI_ISL_80201|282951|A/San_Diego/WR1628P/2009|MDCK2|2009-06-10, 0.9999999999999999, 0.0
NODE_0000103, 0.9999999997584925, 2.415075303965044e-10
EPI_ISL_65016|227770|A/Oregon/10/2009|C1|2009-06-15, 1.0, 0.0
NODE_0000104, 0.9999999997328798, 2.6712010763372126e-10
EPI_ISL_68110|237150|A/California/VRDL40/2009|P0|2009-07-01, 1.0, 0.0
NODE_0000105, 0.9999999997008363, 2.9916361570065755e-10
EPI_ISL_34537|191935|A/Washington/28/2009|X|2009-07-14, 1.0, 0.0
NODE_0000106, 0.9999999997058535, 2.9414661855606365e-10
EPI_ISL_35014|194187|A/Louisiana/07/2009|C1|2009-07-13, 0.9999999999999999, 0.0
NODE_0000107, 0.9999999999814071, 1.859293359019916e-11
EPI_ISL_73422|252215|A/Michigan/30/2009|Original|2009-04-10, 1.0, 0.0
NODE_0000109, 0.9999999999285615, 7.143850618412967e-11
EPI_ISL_30699|181756|A/Illinois/01/2009|C1|2009-04-24, 1.0, 0.0
NODE_0000110, 0.9999999999802074, 1.9792709653983436e-11
NODE_0000113, 0.9999999999907401, 9.26003014355715e-12
NODE_0000116, 0.9999999999965116, 3.4883221236204928e-12
NODE_0000119, 0.9999999999995076, 4.924452032310983e-13
EPI_ISL_30153|179311|A/North_Carolina/06/2009|C1|2009-04-28, 1.0, 0.0
EPI_ISL_31561|184332|A/Washington/08/2009|C1|2009-04-27, 1.0, 0.0
NODE_0000127, 0.9999999999995076, 4.924452032310983e-13
EPI_ISL_30493|180586|A/Arizona/03/2009|E2|2009-04-26, 1.0, 0.0
EPI_ISL_30191|179562|A/Oregon/06/2009|C1|2009-04-28, 1.0, 0.0
NODE_0000128, 0.9999999999965116, 3.4883221236204928e-12
NODE_0000129, 0.9999999999995076, 4.924452032310983e-13
EPI_ISL_30568|181019|A/New_York/3178/2009||2009-04-28, 1.0, 0.0
EPI_ISL_30159|179327|A/Washington/07/2009|C1|2009-04-28, 1.0, 0.0
NODE_0000131, 0.9999999999995076, 4.924452032310983e-13
EPI_ISL_30096|179113|A/New_Mexico/04/2009|C1|2009-04-26, 1.0, 0.0
EPI_ISL_30120|179205|A/Washington/09/2009|C1|2009-04-28, 1.0, 0.0
NODE_0000132, 0.9999999999869775, 1.3022647984438115e-11
EPI_ISL_60935|211759|A/New_York/1669/2009||2009-04-26, 1.0, 0.0
NODE_0000134, 0.9999999999723836, 2.761629055318617e-11
NODE_0000135, 0.9999999999903079, 9.692074593861087e-12
EPI_ISL_32027|185427|A/Tennessee/07/2009|C2|2009-04-30, 0.9999999999999999, 0.0
NODE_0000136, 0.9999999999498901, 5.010986796161493e-11
NODE_0000137, 0.9999999998972012, 1.0279872108978259e-10
EPI_ISL_31203|183285|A/Washington/14/2009|ORIGINAL|2009-05-07, 1.0, 0.0
NODE_0000138, 0.9999999994644122, 5.355877244657601e-10
EPI_ISL_62532|218039|A/New_York/4403/2009||2009-06-17, 0.9999999999999999, 0.0
EPI_ISL_31154|183104|A/Arizona/09/2009|C1-2|2009-05-19, 1.0, 0.0
NODE_0000141, 0.9999999999965092, 3.4907262568698488e-12
NODE_0000143, 0.9999999999995075, 4.924452444766074e-13
EPI_ISL_61621|214842|A/Wisconsin/629-D02473/2009|MDCK1|2009-05-03, 1.0, 0.0
EPI_ISL_63959|224208|A/Houston/22OS/2009||2009-05-04, 1.0, 0.0
NODE_0000145, 0.9999999999995075, 4.924452444766074e-13
EPI_ISL_63960|224216|A/Houston/22H/2009|harvest-Rh1|2009-05-04, 1.0, 0.0
EPI_ISL_30708|181788|A/Ohio/09/2009|C1|2009-05-05, 1.0, 0.0
NODE_0000146, 0.9999999999907392, 9.260770000557575e-12
NODE_0000147, 0.9999999999965117, 3.488322167163256e-12
NODE_0000148, 0.9999999999995076, 4.924452032318454e-13
EPI_ISL_31571|184357|A/Nevada/04/2009|C1|2009-04-29, 1.0, 0.0
EPI_ISL_32034|185444|A/Washington/18/2009|C2|2009-04-30, 1.0, 0.0
NODE_0000150, 0.9999999999995076, 4.924452032318454e-13
EPI_ISL_63955|224176|A/Houston/15H/2009|harvest-Rh1|2009-05-01, 1.0, 0.0
EPI_ISL_63954|224168|A/Houston/15OS/2009||2009-05-01, 1.0, 0.0
NODE_0000154, 0.9999999999965117, 3.488322167163256e-12
NODE_0000155, 0.9999999999995076, 4.924452032318454e-13
EPI_ISL_32025|185423|A/Oregon/07/2009|C2|2009-04-29, 1.0, 0.0
EPI_ISL_30718|181818|A/Ohio/10/2009|C1|2009-04-30, 1.0, 0.0
NODE_0000156, 0.9999999999995076, 4.924452032318454e-13
EPI_ISL_61277|212593|A/New_York/3074/2009|RhMK1|2009-04-29, 1.0, 0.0
EPI_ISL_30154|179560|A/Oklahoma/02/2009|C1|2009-04-29, 1.0, 0.0
NODE_0000651, 0.9999999998256484, 1.7435174261694013e-10
NODE_0000656, 0.9999989246015878, 1.0753984123543214e-06
NODE_0000300, 0.9999971841159297, 2.8158840703031353e-06
EPI_ISL_87607|308309|A/San_Diego/WRAIR1657P/2009|MDCK2|2009-07-18, 1.0, 0.0
NODE_0000301, 0.9999999930357262, 6.9642737443090205e-09
EPI_ISL_62270|216977|A/Michigan/24/2009|C1|2009-09-26, 1.0, 0.0
EPI_ISL_80213|283043|A/San_Diego/WR1650P/2009|MDCK2|2009-07-21, 1.0, 0.0
NODE_0000659, 0.9999962796043633, 3.720395636761787e-06
EPI_ISL_33950|190879|A/Silver_Spring/SP509/2009|MDCK2|2009-06-18, 1.0, 0.0
NODE_0000699, 0.7652336759749747, 0.23476632402502529
VDL|A/swine/USA/8029/2014|H1N1|HA|swine|2014-02-18, 0.0, 1.0
NODE_0000700, 2.6147851966634843e-06, 0.9999973852148033
KU517756|A/swine/Minnesota/A01941412/2015|H1N1|USA|11/23/2015, 0.0, 0.9999999999999999
KU362581|A/swine/Minnesota/A01941304/2015|H1N1|USA|11/28/2015, 0.0, 1.0
KU598244|A/swine/Minnesota/A01941706/2015|H1N1|USA|12/21/2015, 0.0, 1.0
NODE_0000702, 0.7941007387962603, 0.20589926120373958
NODE_0000703, 0.0026791331473390335, 0.9973208668526611
NODE_0000705, 2.230353870556571e-09, 0.9999999977696461
JF812272|A/swine/Iowa/A01049004/2010|H1N1|USA|11/15/2010, 0.0, 1.0
VDL|A/swine/Iowa/33593/2010|H1N1|HA|swine|2010-11-15, 0.0, 1.0
NODE_0000333, 2.230353870556571e-09, 0.9999999977696461
KR859484|A/swine/Iowa/A01049005/2010|H1N1|USA|11/15/2010, 0.0, 1.0
JF812271|A/swine/Iowa/A01049003/2010|H1N1|USA|11/15/2010, 0.0, 1.0
NODE_0000706, 0.051643804369559364, 0.9483561956304407
NODE_0000707, 0.00023310616153692724, 0.9997668938384632
VDL|A/swine/Nebraska/72949/2014|H1N2|HA|swine|2014-12-10, 0.0, 1.0
VDL|A/swine/Nebraska/12212/2015|H1N2|HA|swine|2015-03-11, 0.0, 1.0
NODE_0000708, 0.007453671764001098, 0.992546328235999
JX092274|A/swine/Iowa/A01202097/2011|H1N1|USA|06/21/2011, 0.0, 1.0
NODE_0000709, 2.598522143631751e-09, 0.9999999974014779
JX092275|A/swine/Iowa/A01202099/2011|H1N1|USA|06/21/2011, 0.0, 1.0
VDL|A/swine/Iowa/20435/2011|H1N1|HA|swine|2011-06-22, 0.0, 1.0
NODE_0000592, 0.999999864378659, 1.3562134084130458e-07
NODE_0000688, 0.9999975461740743, 2.4538259257059757e-06
EPI_ISL_76048|266642|A/Boston/129/2009|P0|2009-06-22, 1.0, 0.0
NODE_0000689, 0.9999998523904684, 1.4760953166731522e-07
EPI_ISL_75322|259239|A/Boston/110/2009|P0|2009-06-11, 1.0, 0.0
EPI_ISL_76056|266706|A/Boston/138/2009|P0|2009-06-18, 1.0, 0.0
NODE_0000697, 0.9999999875707632, 1.2429236755894784e-08
EPI_ISL_60828|211504|A/Utah/20/2009|C2|2009-07-25, 1.0, 0.0
NODE_0000698, 0.9999999913514246, 8.648575239379244e-09
NODE_0000678, 0.9999992824688597, 7.17531140308361e-07
EPI_ISL_71426|247447|A/Texas/76/2009|C2|2009-09-18, 0.9999999999999999, 0.0
NODE_0000715, 0.9999997360766743, 2.639233256878057e-07
NODE_0000684, 0.9999995539661388, 4.460338612082521e-07
EPI_ISL_65040|227883|A/Utah/52/2009|C1|2009-11-01, 1.0, 0.0
EPI_ISL_68754|239621|A/Utah/58/2009|C1|2009-10-29, 1.0, 0.0
NODE_0000639, 0.9999892950926409, 1.0704907359066708e-05
NODE_0000685, 0.9999999996209091, 3.790908228991585e-10
EPI_ISL_66308|231476|A/Texas/70/2009|E2|2009-09-09, 1.0, 0.0
EPI_ISL_80024|281766|A/Texas/AF2651/2009|PMK1|2009-09-06, 0.9999999999999999, 0.0
NODE_0000324, 0.9976231649349204, 0.002376835065079508
GU984390|A/swine/IL/35572/2009|H1N1|USA|12/16/2009, 0.0, 1.0
NODE_0000325, 0.9999999937760055, 6.223994622364685e-09
EPI_ISL_71862|249686|A/Texas/46192760/2009||2009-10-19, 0.9999999999999999, 0.0
NODE_0000328, 0.9999999999326081, 6.739174289975726e-11
EPI_ISL_66299|231446|A/Wyoming/16/2009|C1|2009-11-02, 1.0, 0.0
EPI_ISL_66279|231382|A/Louisiana/09/2009|C1|2009-10-21, 0.9999999999999999, 0.0
NODE_0000727, 0.9999999474309272, 5.256907269855432e-08
EPI_ISL_76032|266514|A/Boston/103/2009|P0|2009-06-15, 1.0, 0.0
NODE_0000728, 0.999999999445816, 5.54183966490015e-10
NODE_0000693, 0.9999971814713009, 2.8185286989915413e-06
EPI_ISL_130429|400150|A/Kentucky/96/2009||2009-10-26, 1.0, 0.0
NODE_0000694, 0.9999999999655056, 3.449431961985794e-11
EPI_ISL_76041|266586|A/Boston/121/2009|P0|2009-06-19, 1.0, 0.0
EPI_ISL_76040|266578|A/Boston/120/2009|P0|2009-06-19, 1.0, 0.0
NODE_0000734, 0.9999999997513, 2.4869982064103835e-10
NODE_0000671, 0.9999999939968476, 6.003152479935998e-09
NODE_0000675, 0.9999999999999987, 1.3267791949484805e-15
EPI_ISL_80191|282871|A/Silver_Spring/WRAIRSP510P10/2009|MDCK10|2009-06-18, 1.0, 0.0
EPI_ISL_80192|282879|A/Silver_Spring/WRAIRSP510P12/2009|MDCK12|2009-06-18, 1.0, 0.0
EPI_ISL_80195|282903|A/Silver_Spring/WRAIRSP510P20/2009|MDCK20|2009-06-18, 1.0, 0.0
NODE_0000741, 0.9999999989070016, 1.092998455406494e-09
EPI_ISL_80193|282887|A/Silver_Spring/WRAIRSP510P18/2009|MDCK20|2009-06-18, 1.0, 0.0
NODE_0000633, 0.9999998224208786, 1.7757912127013121e-07
EPI_ISL_70313|243861|A/Mississippi/09/2009|C1|2009-12-16, 1.0, 0.0
NODE_0000319, 0.9999996548987272, 3.45101272943935e-07
EPI_ISL_33951|190887|A/Silver_Spring/SP510/2009|MDCK2|2009-06-18, 1.0, 0.0
EPI_ISL_62274|216987|A/Mississippi/02/2009|C1|2009-09-21, 1.0, 0.0
NODE_0000758, 0.999999997114182, 2.8858181323666034e-09
EPI_ISL_76049|266650|A/Boston/130/2009|P0|2009-06-21, 1.0, 0.0
NODE_0000652, 0.999999999215622, 7.843780856983728e-10
EPI_ISL_30700|181762|A/Rhode_Island/02/2009|C1|2009-04-28, 0.9999999999999999, 0.0
NODE_0000654, 0.9999999978622531, 2.137746874982758e-09
NODE_0000663, 0.9999999961246767, 3.875323246230418e-09
EPI_ISL_61310|212857|A/New_York/3654/2009||2009-05-26, 0.9999999999999999, 0.0
NODE_0000661, 0.9999999965727875, 3.427212424130204e-09
EPI_ISL_76044|266610|A/Boston/124/2009|P0|2009-06-26, 1.0, 0.0
NODE_0000313, 0.9999999983033269, 1.696673257007261e-09
EPI_ISL_61331|213025|A/New_York/4014/2009||2009-06-10, 1.0, 0.0
NODE_0000314, 0.9999999999994785, 5.214936241768027e-13
EPI_ISL_61293|212721|A/New_York/3573/2009||2009-05-21, 1.0, 0.0
EPI_ISL_61295|212737|A/New_York/3576/2009||2009-05-21, 1.0, 0.0
NODE_0000668, 0.9999999872220321, 1.2777967901085706e-08
EPI_ISL_31450|183786|A/New_York/3337/2009||2009-05-04, 1.0, 0.0
NODE_0000669, 0.9999999522093591, 4.7790640975039834e-08
NODE_0000691, 0.9999999960935492, 3.906450827992708e-09
EPI_ISL_31180|221102|A/Massachusetts/11/2009|C1|2009-05-11, 1.0, 0.0
EPI_ISL_76046|266626|A/Boston/126/2009|P0|2009-06-20, 0.9999999999999999, 0.0
NODE_0000674, 0.9999997712580534, 2.2874194646199995e-07
EPI_ISL_71541|248074|A/Wisconsin/629-D00970/2009||2009-11-27, 1.0, 0.0
NODE_0000676, 0.9999999974844507, 2.515549292658984e-09
NODE_0000711, 0.9999999999647188, 3.528115140999779e-11
EPI_ISL_60807|211446|A/Massachusetts/16/2009|C1|2009-06-15, 0.9999999999999999, 0.0
EPI_ISL_76035|266538|A/Boston/109/2009|P0|2009-06-15, 0.9999999999999999, 0.0
NODE_0000682, 0.9999999992554128, 7.445870489617692e-10
EPI_ISL_76036|266546|A/Boston/115/2009|P0|2009-06-13, 1.0, 0.0
NODE_0000683, 0.9999999977482971, 2.2517030193369347e-09
EPI_ISL_33876|190516|A/New_York/4197/2009||2009-06-17, 0.9999999999999999, 0.0
NODE_0000338, 0.9999999993015639, 6.984361340396719e-10
EPI_ISL_62533|218047|A/New_York/4434/2009||2009-06-23, 0.9999999999999999, 0.0
NODE_0000339, 0.9999999997987103, 2.0128972267266337e-10
EPI_ISL_76059|266730|A/Boston/142/2009|P0|2009-06-30, 0.9999999999999999, 0.0
NODE_0000340, 0.9999999997805366, 2.1946357508769114e-10
EPI_ISL_75352|259367|A/Boston/151/2009|P0|2009-07-06, 1.0, 0.0
NODE_0000341, 0.9999999995927052, 4.0729482935782346e-10
EPI_ISL_62279|217004|A/Nebraska/18/2009|C1|2009-09-08, 0.9999999999999999, 0.0
NODE_0000342, 0.9999999999961129, 3.88705062577548e-12
EPI_ISL_31456|183834|A/New_York/3348/2009||2009-04-28, 0.9999999999999999, 0.0
NODE_0000343, 0.999999999961656, 3.8344103378961886e-11
NODE_0000347, 0.9999999999995071, 4.930431919005203e-13
EPI_ISL_30507|194225|A/Pennsylvania/06/2009|C1|2009-04-29, 1.0, 0.0
EPI_ISL_31195|183254|A/Rhode_Island/03/2009|C1|2009-04-30, 1.0, 0.0
NODE_0000348, 0.999999999989061, 1.0939115795271978e-11
NODE_0000350, 0.9999999999995075, 4.925730296642862e-13
EPI_ISL_33538|188887|A/New_York/3338/2009||2009-05-04, 1.0, 0.0
EPI_ISL_31179|221101|A/Massachusetts/10/2009|C1|2009-05-03, 1.0, 0.0
NODE_0000351, 0.9999999999978023, 2.197658553718196e-12
EPI_ISL_30697|181748|A/Vermont/03/2009|C1|2009-05-04, 1.0, 0.0
NODE_0000353, 0.999999999981739, 1.826098299923738e-11
NODE_0000354, 0.999999999996358, 3.6419045405598625e-12
NODE_0000355, 0.9999999999995075, 4.924478381037604e-13
EPI_ISL_31455|183826|A/New_York/3352/2009||2009-05-06, 1.0, 0.0
EPI_ISL_31177|183177|A/Massachusetts/08/2009|C1|2009-05-07, 1.0, 0.0
NODE_0000356, 0.9999999999995075, 4.924478381037604e-13
EPI_ISL_33222|187717|A/New_York/3389/2009||2009-05-08, 1.0, 0.0
EPI_ISL_61281|212625|A/New_York/3324/2009||2009-05-06, 1.0, 0.0
NODE_0000358, 0.9999999999904335, 9.566392936815873e-12
EPI_ISL_31176|183174|A/Maine/03/2009|C1|2009-05-09, 1.0, 0.0
NODE_0000359, 0.9999999999914905, 8.50970340661607e-12
NODE_0000361, 0.9999999999995074, 4.925313504641808e-13
EPI_ISL_33548|188967|A/New_York/3449/2009||2009-05-13, 1.0, 0.0
EPI_ISL_31178|239658|A/Massachusetts/09/2009|C1|2009-05-10, 1.0, 0.0
NODE_0000362, 0.9999999999961657, 3.834312974670523e-12
EPI_ISL_33550|188983|A/New_York/3498/2009||2009-05-12, 1.0, 0.0
NODE_0000364, 0.9999999999147388, 8.52613524946267e-11
NODE_0000365, 0.9999999999995061, 4.938481081112943e-13
EPI_ISL_33223|187725|A/New_York/3514/2009||2009-05-14, 1.0, 0.0
EPI_ISL_33230|187781|A/New_York/3499/2009||2009-05-16, 1.0, 0.0
NODE_0000366, 0.9999999999121706, 8.782952539352549e-11
EPI_ISL_61309|212849|A/New_York/3653/2009||2009-05-21, 1.0, 0.0
NODE_0000367, 0.9999999996486684, 3.5133150907590657e-10
NODE_0000369, 0.9999999999995015, 4.984128297493318e-13
EPI_ISL_61318|212921|A/New_York/3753/2009|RhMK1|2009-06-01, 1.0, 0.0
EPI_ISL_61317|212913|A/New_York/3751/2009||2009-06-01, 1.0, 0.0
NODE_0000371, 0.9999999999561694, 4.3830588434104394e-11
NODE_0000372, 0.999999999999507, 4.931373184924304e-13
EPI_ISL_76033|266522|A/Boston/106/2009|P0|2009-06-15, 1.0, 0.0
EPI_ISL_75346|259319|A/Boston/113/2009|P0|2009-06-15, 1.0, 0.0
NODE_0000374, 0.9999999999977994, 2.2006640394339183e-12
EPI_ISL_76034|266530|A/Boston/108/2009|P0|2009-06-16, 0.9999999999999999, 0.0
NODE_0000378, 0.9999999999560415, 4.395852248544503e-11
NODE_0000379, 0.9999999999963566, 3.643353348288562e-12
NODE_0000380, 0.9999999999995075, 4.924478629596259e-13
EPI_ISL_76045|266618|A/Boston/125/2009|P0|2009-06-17, 1.0, 0.0
EPI_ISL_76052|266674|A/Boston/133/2009|P0|2009-06-18, 1.0, 0.0
NODE_0000381, 0.9999999999995075, 4.924478629596259e-13
EPI_ISL_89956|316639|A/Boston/139/2009|P0|2009-06-17, 1.0, 0.0
EPI_ISL_76054|266690|A/Boston/135/2009|P0|2009-06-18, 1.0, 0.0
NODE_0000382, 0.9999999999342684, 6.573167844336143e-11
NODE_0000383, 0.9999999999995065, 4.935130554061316e-13
EPI_ISL_76055|266698|A/Boston/137/2009|P0|2009-06-20, 1.0, 0.0
EPI_ISL_76057|266714|A/Boston/140/2009|P0|2009-06-22, 1.0, 0.0
NODE_0000384, 0.9999999998903841, 1.096159892751634e-10
NODE_0000385, 0.9999999999995058, 4.942659382765678e-13
EPI_ISL_76038|266562|A/Boston/117/2009|P0|2009-06-26, 1.0, 0.0
EPI_ISL_76050|266658|A/Boston/131/2009|P0|2009-06-24, 1.0, 0.0
NODE_0000389, 0.9999999999011984, 9.880177313933136e-11
EPI_ISL_75348|259335|A/Boston/146/2009|P0|2009-07-01, 0.9999999999999999, 0.0
NODE_0000390, 0.9999999997326597, 2.673402303709175e-10
EPI_ISL_75349|259343|A/Boston/147/2009|P0|2009-07-09, 1.0, 0.0
EPI_ISL_60791|211414|A/Colorado/11/2009|C2|2009-08-01, 1.0, 0.0
NODE_0000670, 0.9999998668779371, 1.33122062990972e-07
EPI_ISL_32013|185373|A/Alaska/04/2009|C2|2009-05-01, 1.0, 0.0
NODE_0000677, 0.9999998850850065, 1.1491499346201594e-07
EPI_ISL_31454|183818|A/New_York/3351/2009||2009-05-06, 1.0, 0.0
NODE_0000812, 0.9999989337479513, 1.066252048666509e-06
NODE_0000623, 0.9988545725254124, 0.0011454274745875718
EPI_ISL_61591|214602|A/Wisconsin/629-D01810/2009|MDCK1|2009-05-04, 0.9999999999999999, 0.0
NODE_0000624, 0.01618656684234482, 0.9838134331576551
JN193422|A/swine/MN/25618/2011|H1N1|USA|02/10/2011, 0.0, 1.0
CY114663|A/swine/Minnesota/A01047907/2010|H1N1|USA|12/06/2010, 0.0, 1.0
NODE_0000822, 0.9999999457875072, 5.4212492906200714e-08
EPI_ISL_30138|179262|A/Iowa/04/2009|C1|2009-04-24, 1.0, 0.0
NODE_0000827, 0.9999999820974359, 1.790256407841989e-08
NODE_0000650, 0.9999982417253211, 1.7582746787392042e-06
EPI_ISL_60802|211433|A/Iowa/05/2009|C1|2009-04-28, 1.0, 0.0
EPI_ISL_62636|218658|A/Wisconsin/629-D00496/2009|P0|2009-06-20, 0.9999999999999999, 0.0
NODE_0000720, 0.9999999525669101, 4.7433089875639755e-08
NODE_0000643, 0.9999998735091449, 1.2649085515866454e-07
NODE_0000644, 0.9999995818227909, 4.1817720909887626e-07
EPI_ISL_62673|218954|A/Wisconsin/629-D02068/2009|P0|2009-06-08, 1.0, 0.0
EPI_ISL_62641|218698|A/Wisconsin/629-D00665/2009|P0|2009-06-13, 1.0, 0.0
NODE_0000726, 0.99999988870071, 1.112992901105719e-07
NODE_0000648, 0.9999999999646922, 3.530766384588083e-11
EPI_ISL_62675|218970|A/Wisconsin/629-D02213/2009|P0|2009-05-29, 1.0, 0.0
EPI_ISL_61566|214402|A/Wisconsin/629-D01083/2009||2009-05-28, 1.0, 0.0
NODE_0000296, 0.9999999560428015, 4.395719854444834e-08
EPI_ISL_62657|218826|A/Wisconsin/629-D01414/2009|P0|2009-06-27, 1.0, 0.0
NODE_0000298, 0.99999999995987, 4.0129963828713985e-11
EPI_ISL_61541|214202|A/Wisconsin/629-D00396/2009||2009-05-04, 1.0, 0.0
EPI_ISL_61558|214338|A/Wisconsin/629-D00905/2009|MDCK1|2009-05-08, 1.0, 0.0
NODE_0000730, 0.999999974312139, 2.5687860906564805e-08
NODE_0000635, 0.9999991048366899, 8.951633101860268e-07
EPI_ISL_61611|214762|A/Wisconsin/629-D02276/2009||2009-05-27, 0.9999999999999999, 0.0
EPI_ISL_61605|214714|A/Wisconsin/629-D02064/2009|MDCK1|2009-05-22, 0.9999999999999999, 0.0
NODE_0000733, 0.9999999984379712, 1.5620287958702982e-09
NODE_0000637, 0.9999991574658817, 8.425341182830726e-07
EPI_ISL_63976|224344|A/Brownsville/40OS/2009||2009-06-01, 1.0, 0.0
NODE_0000638, 0.999999999964375, 3.5625073358421466e-11
EPI_ISL_63978|224360|A/Brownsville/43H/2009|harvest-Rh1|2009-06-02, 0.9999999999999999, 0.0
EPI_ISL_63977|224352|A/Brownsville/43OS/2009||2009-06-02, 0.9999999999999999, 0.0
