#name, A, B
NODE_0005063, 0.9999999993850757, 6.149241685348771e-10
EPI_ISL_244413|894626|A/Utah/5238/2016|PMK1|2016-03-01, 1.0, 0.0
NODE_0005064, 0.9999999999860546, 1.3945451853685573e-11
EPI_ISL_211722|709540|A/Texas/09/2016|Original|2016-01-10, 0.9999999999999999, 0.0
EPI_ISL_214203|720750|A/Texas/10/2016|C1|2016-01-01, 0.9999999999999999, 0.0
NODE_0003392, 0.9999999999989222, 1.077904941979805e-12
EPI_ISL_224172|772275|A/Texas/102/2016|Original|2016-02-24, 1.0, 0.0
EPI_ISL_216111|731845|A/Texas/40/2016|Original|2016-02-22, 1.0, 0.0
NODE_0003393, 0.9999999999815018, 1.8498367592569597e-11
EPI_ISL_221620|759452|A/Kansas/11/2016|Original|2016-03-25, 0.9999999999999999, 0.0
EPI_ISL_227397|791508|A/Kansas/12/2016|Original|2016-03-24, 0.9999999999999999, 0.0
NODE_0003423, 0.9999999997094482, 2.9055178189554084e-10
EPI_ISL_251497|935009|A/North_Carolina/5475/2016|PMK1|2016-03-23, 0.9999999999999999, 0.0
EPI_ISL_221223|758096|A/Colorado/25/2016|Original|2016-03-19, 1.0, 0.0
NODE_0003426, 0.9999999984371233, 1.5628767204385093e-09
EPI_ISL_218119|741902|A/Montana/28/2016|Original|2016-02-28, 1.0, 0.0
EPI_ISL_218117|741886|A/Montana/22/2016|Original|2016-02-21, 0.9999999999999999, 0.0
NODE_0003427, 0.9999993977694286, 6.022305712816074e-07
EPI_ISL_227558|792772|A/New_Mexico/46/2016|Original|2016-04-18, 1.0, 0.0
NODE_0003428, 0.9999999999999059, 9.430651545895112e-14
EPI_ISL_224184|772371|A/Arizona/45/2015|Original|2015-12-10, 1.0, 0.0
EPI_ISL_216156|732201|A/Delaware/06/2016|Original|2016-02-12, 0.9999999999999999, 0.0
NODE_0003429, 0.9999996475580559, 3.5244194408470473e-07
EPI_ISL_216168|732290|A/Texas/28/2016|Original|2016-02-07, 0.9999999999999999, 0.0
EPI_ISL_232740|828785|A/Florida/62/2016|Original|2016-04-22, 1.0, 0.0
NODE_0003432, 1.0, 4.8735638391468725e-18
EPI_ISL_244301|894514|A/Kentucky/5126/2016|PMK1|2016-02-26, 1.0, 0.0
EPI_ISL_227405|791571|A/Tennessee/07/2016|Original|2016-02-24, 1.0, 0.0
EPI_ISL_244378|894591|A/Kentucky/5203/2016|PMK1|2016-02-26, 1.0, 0.0
EPI_ISL_221214|758024|A/Florida/46/2016|Original|2016-03-24, 0.9999999999999999, 0.0
NODE_0003482, 0.9999999999847506, 1.524948535140684e-11
NODE_0003498, 0.9999996863291942, 3.1367080579899446e-07
EPI_ISL_216278|733156|A/Virginia/06/2016|Original|2016-02-03, 1.0, 0.0
EPI_ISL_218169|742300|A/Virginia/16/2016|C1|2016-02-10, 1.0, 0.0
NODE_0003490, 0.9999999987577678, 1.2422321477808335e-09
EPI_ISL_210333|706399|A/Nebraska/01/2016|Original|2016-01-07, 1.0, 0.0
EPI_ISL_214209|720798|A/Massachusetts/02/2016|Original|2016-01-24, 1.0, 0.0
EPI_ISL_210320|706298|A/Utah/01/2016|Original|2016-01-05, 1.0, 0.0
NODE_0003499, 0.9999985391261398, 1.4608738603834117e-06
EPI_ISL_227439|791840|A/Georgia/43/2016|Original|2016-02-22, 1.0, 0.0
NODE_0003500, 0.9999997482457014, 2.5175429873032397e-07
EPI_ISL_223289|768223|A/Ohio/18/2016|Original|2016-03-30, 1.0, 0.0
NODE_0006003, 0.9999999998261764, 1.738235520459567e-10
EPI_ISL_251465|934927|A/Florida/5443/2016|PMK1|2016-03-09, 1.0, 0.0
EPI_ISL_227524|792507|A/Florida/41/2016|Original|2016-03-17, 1.0, 0.0
NODE_0006004, 0.9999999050234102, 9.497658985906424e-08
EPI_ISL_224188|772402|A/Washington/11/2016|Original|2016-01-20, 1.0, 0.0
NODE_0006005, 0.9999999999830893, 1.691060140668358e-11
EPI_ISL_243146|888896|A/Nevada/4903/2015|PMK1|2015-12-07, 1.0, 0.0
NODE_0005185, 0.9999999999639263, 3.60736585528413e-11
EPI_ISL_214975|725603|A/Montana/17/2016|Original|2016-02-03, 1.0, 0.0
NODE_0005186, 0.999999999969764, 3.0236213771737115e-11
NODE_0003493, 0.9999998840533709, 1.1594662910701358e-07
EPI_ISL_215041|726014|A/Florida/21/2016|Original|2016-02-19, 1.0, 0.0
NODE_0005188, 0.999999999776044, 2.2395608398422986e-10
EPI_ISL_223235|767797|A/Georgia/17/2016|C1|2016-02-09, 1.0, 0.0
NODE_0005189, 0.9999999999180152, 8.198471956219517e-11
EPI_ISL_243247|888999|A/Arizona/5004/2016|PMK1|2016-02-19, 1.0, 0.0
NODE_0005193, 0.999999999835855, 1.6414497402219414e-10
EPI_ISL_243305|889057|A/Georgia/5062/2016|PMK1|2016-02-25, 1.0, 0.0
NODE_0005194, 0.9999999996713438, 3.2865617617038995e-10
EPI_ISL_251478|934959|A/Mississippi/5456/2016|PMK1|2016-03-11, 0.9999999999999999, 0.0
EPI_ISL_253797|945769|A/Baltimore/0125/2016||2016-03-23, 1.0, 0.0
NODE_0005195, 0.9999999997351166, 2.648833702356457e-10
NODE_0005198, 0.9999999990291547, 9.708451175732816e-10
EPI_ISL_221077|756930|A/Maryland/09/2016|Original|2016-02-15, 1.0, 0.0
NODE_0005199, 0.9999999999952973, 4.702842960498373e-12
EPI_ISL_243147|888897|A/Nevada/4904/2015|PMK1|2015-12-08, 1.0, 0.0
NODE_0005200, 0.9999999998520346, 1.4796533234808996e-10
EPI_ISL_207928|697841|A/Indiana/33/2015|Original|2015-12-14, 1.0, 0.0
NODE_0005201, 0.9999999528672636, 4.7132736401852796e-08
EPI_ISL_251459|934912|A/California/5437/2016|PMK1|2016-03-02, 0.9999999999999999, 0.0
NODE_0005202, 0.9999999879049795, 1.2095020486470791e-08
EPI_ISL_221127|757329|A/Nevada/25/2016|Original|2016-03-08, 0.9999999999999999, 0.0
NODE_0005207, 0.9999999999332242, 6.677575527318513e-11
EPI_ISL_218090|741670|A/New_Jersey/05/2016|C1|2016-01-20, 1.0, 0.0
NODE_0005208, 0.9999999997391916, 2.60808372864007e-10
NODE_0005209, 0.9999999999995418, 4.582445789123848e-13
EPI_ISL_213191|716548|A/Texas/07/2016|Original|2016-01-26, 1.0, 0.0
EPI_ISL_213258|717082|A/Montana/10/2016|Original|2016-01-26, 1.0, 0.0
NODE_0005210, 0.9999999999339587, 6.604118942386276e-11
EPI_ISL_243214|888966|A/Georgia/4971/2016|PMK1|2016-02-05, 1.0, 0.0
NODE_0005211, 0.9999999999795274, 2.0472564833342848e-11
EPI_ISL_218089|741662|A/Nevada/13/2016|C1|2016-02-10, 1.0, 0.0
NODE_0005212, 0.999999999959035, 4.096502577562397e-11
EPI_ISL_216175|732346|A/Tennessee/14/2016|Original|2016-02-15, 1.0, 0.0
NODE_0005213, 0.99999999987697, 1.2302999719106968e-10
EPI_ISL_222178|762493|A/Florida/27/2016|Original|2016-02-20, 0.9999999999999999, 0.0
EPI_ISL_247898|910479|A/Washington/5312/2016|PMK1|2016-03-02, 1.0, 0.0
NODE_0003503, 0.9999999999950636, 4.936383610563182e-12
EPI_ISL_222205|762683|A/Nevada/17/2016|C1|2016-02-24, 1.0, 0.0
NODE_0003510, 0.9999999208628054, 7.91371945042067e-08
EPI_ISL_221093|757057|A/Rhode_Island/18/2016|Original|2016-03-07, 1.0, 0.0
EPI_ISL_224126|771908|A/Rhode_Island/22/2016|Original|2016-04-19, 0.9999999999999999, 0.0
NODE_0003512, 0.9999995315086934, 4.684913065788758e-07
EPI_ISL_227576|792916|A/Kentucky/27/2016|M1|2016-04-26, 0.9999999999999999, 0.0
NODE_0003513, 0.9999999999764572, 2.3542950169758862e-11
EPI_ISL_224110|771780|A/Maine/19/2016|Original|2016-04-28, 1.0, 0.0
EPI_ISL_224109|771772|A/Maine/18/2016|Original|2016-04-27, 1.0, 0.0
NODE_0006031, 0.9999999031500503, 9.684994979694827e-08
EPI_ISL_233526|832890|A/Montana/42/2016|C1|2016-04-02, 1.0, 0.0
NODE_0005219, 0.9999999239317239, 7.606827604384012e-08
EPI_ISL_223243|767861|A/Iowa/16/2016|Original|2016-04-21, 0.9999999999999999, 0.0
NODE_0005224, 0.9999999999530833, 4.691658175868836e-11
EPI_ISL_221143|757457|A/Colorado/21/2016|Original|2016-03-10, 1.0, 0.0
NODE_0005226, 0.9999999999680402, 3.195983611519369e-11
EPI_ISL_221094|757065|A/Rhode_Island/19/2016|Original|2016-03-08, 0.9999999999999999, 0.0
NODE_0005227, 0.9999999998562104, 1.4378952552827125e-10
EPI_ISL_227544|792663|A/Minnesota/61/2016|C1|2016-04-04, 1.0, 0.0
NODE_0005228, 0.9999999999795245, 2.0475404580631947e-11
EPI_ISL_227563|792812|A/California/108/2016|Original|2016-04-10, 0.9999999999999999, 0.0
NODE_0005229, 0.9999999999590372, 4.096277781898987e-11
EPI_ISL_223296|768279|A/Pennsylvania/69/2016|Original|2016-04-13, 0.9999999999999999, 0.0
EPI_ISL_224104|771732|A/Delaware/22/2016|Original|2016-04-21, 1.0, 0.0
NODE_0003530, 0.9999999993637391, 6.362609531157151e-10
NODE_0003550, 0.9999999999827631, 1.7236696393331085e-11
EPI_ISL_218103|741774|A/California/59/2016|Original|2016-02-28, 1.0, 0.0
EPI_ISL_210339|706447|A/South_Dakota/41/2015|Original|2015-12-20, 1.0, 0.0
NODE_0003552, 0.9999999999841618, 1.5838249191990967e-11
EPI_ISL_216142|732093|A/Michigan/23/2016|Original|2016-01-05, 1.0, 0.0
EPI_ISL_247894|910475|A/Washington/5308/2016|PMK1|2016-02-19, 1.0, 0.0
NODE_0005234, 0.9999999997696647, 2.3033540735488478e-10
EPI_ISL_213269|717170|A/California/26/2016|Original|2016-01-08, 1.0, 0.0
NODE_0005237, 0.9999999621099414, 3.7890058666689e-08
EPI_ISL_223240|767837|A/Indiana/42/2016|Original|2016-04-15, 0.9999999999999999, 0.0
NODE_0005239, 0.9999999729668418, 2.703315834399174e-08
EPI_ISL_221207|757968|A/Missouri/11/2016|Original|2016-03-21, 1.0, 0.0
EPI_ISL_224101|771708|A/Tennessee/24/2016|Original|2016-04-19, 1.0, 0.0
NODE_0003558, 0.018505222584812984, 0.981494777415187
KY041973|A/swine/Indiana/A01812242/2016|H1N1|USA|06/30/2016, 0.0, 1.0
NODE_0003559, 0.0014660904153670335, 0.998533909584633
KX298096|A/swine/Tennessee/A01775023/2016|H1N1|USA|05/09/2016, 0.0, 1.0
NODE_0003560, 1.7844696820080624e-05, 0.9999821553031799
VDL|A/swine/Indiana/67342/2016|H1N1|HA|swine|2016-12-20, 0.0, 1.0
NODE_0003561, 4.5922171027824017e-07, 0.9999995407782898
KY486465|A/swine/Indiana/A01671620/2016|H1N1|USA|12/20/2016, 0.0, 1.0
MH550074|A/swine/Indiana/A01812251/2016|H1N1|USA|12/16/2016, 0.0, 1.0
NODE_0005126, 0.9999999629299632, 3.7070036689200407e-08
NODE_0003538, 0.9999978436393163, 2.1563606837047767e-06
EPI_ISL_247949|910530|A/Arizona/5363/2016|PMK1|2016-03-24, 1.0, 0.0
EPI_ISL_230389|814619|A/Pennsylvania/48/2016|Original|2016-02-20, 1.0, 0.0
NODE_0005155, 0.9999999658524504, 3.4147549457011856e-08
EPI_ISL_206548|691229|A/Utah/16/2015|Original|2015-12-22, 1.0, 0.0
NODE_0006052, 0.9999999566342481, 4.3365751985867996e-08
EPI_ISL_221088|757017|A/South_Carolina/10/2016|Original|2016-02-26, 0.9999999999999999, 0.0
NODE_0006053, 0.9999999433378954, 5.666210461781125e-08
EPI_ISL_244326|894539|A/South_Carolina/5151/2016|PMK1|2016-03-01, 1.0, 0.0
NODE_0006054, 0.9999998460919788, 1.539080211653331e-07
EPI_ISL_230432|814960|A/Virginia/59/2016|Original|2016-05-15, 1.0, 0.0
NODE_0005246, 0.9999999742698044, 2.5730195551900502e-08
NODE_0003540, 0.9999999980358731, 1.9641269637334934e-09
EPI_ISL_214986|725691|A/Idaho/06/2016|Original|2016-02-04, 0.9999999999999999, 0.0
NODE_0005248, 0.9999999997534796, 2.4652037258035666e-10
EPI_ISL_244329|894542|A/Utah/5154/2016|PMK1|2016-02-23, 1.0, 0.0
NODE_0005249, 0.9999999999180206, 8.197954192391821e-11
EPI_ISL_244330|894543|A/Utah/5155/2016|PMK1|2016-03-02, 1.0, 0.0
EPI_ISL_216130|731997|A/Kansas/19/2016|Original|2016-03-09, 0.9999999999999999, 0.0
NODE_0005251, 0.999999996551062, 3.4489381015960443e-09
NODE_0003546, 0.9999996111904055, 3.8880959451410777e-07
EPI_ISL_223274|768107|A/Kentucky/19/2016|M1|2016-04-04, 0.9999999999999999, 0.0
EPI_ISL_251477|934956|A/Massachusetts/5455/2016|PMK1|2016-03-08, 0.9999999999999999, 0.0
NODE_0005253, 0.999999999550004, 4.4999606438698725e-10
EPI_ISL_247889|910470|A/South_Carolina/5303/2016|PMK1|2016-02-25, 1.0, 0.0
NODE_0005257, 0.9999999997913827, 2.0861736356193386e-10
EPI_ISL_221611|759383|A/Georgia/31/2016|Original|2016-02-28, 1.0, 0.0
NODE_0005258, 0.9999999997942167, 2.0578341272227042e-10
EPI_ISL_218115|741870|A/Utah/20/2016|Original|2016-02-29, 1.0, 0.0
NODE_0005260, 0.9999999996201023, 3.798977250022312e-10
EPI_ISL_221213|758016|A/Florida/45/2016|Original|2016-03-21, 1.0, 0.0
NODE_0005262, 0.999999999923398, 7.660201591298865e-11
NODE_0005265, 0.9999999999995448, 4.552169463269916e-13
EPI_ISL_214949|725401|A/Minnesota/57/2015|Original|2015-12-24, 1.0, 0.0
EPI_ISL_210302|706157|A/Minnesota/58/2015|Original|2015-12-23, 1.0, 0.0
NODE_0005268, 0.99999999959451, 4.0548995941674553e-10
EPI_ISL_224187|772394|A/Utah/05/2016|Original|2016-01-09, 1.0, 0.0
NODE_0005269, 0.9999999997898105, 2.101894808621347e-10
NODE_0005274, 0.9999999999995426, 4.574126021587155e-13
EPI_ISL_214933|725277|A/South_Carolina/02/2016|Original|2016-01-22, 1.0, 0.0
EPI_ISL_224145|772059|A/Michigan/12/2016|Original|2016-01-22, 1.0, 0.0
NODE_0005275, 0.9999999999749649, 2.5035124582050867e-11
EPI_ISL_213192|716556|A/South_Carolina/03/2016|Original|2016-01-25, 1.0, 0.0
NODE_0005276, 0.9999999997112431, 2.887569680009828e-10
EPI_ISL_222222|762800|A/New_York/52/2016|Original|2016-03-19, 1.0, 0.0
EPI_ISL_224284|772908|A/Michigan/16/2016|Original|2016-01-29, 1.0, 0.0
NODE_0003563, 1.0, 4.648528164511236e-17
NODE_0003587, 0.9999980495009894, 1.95049901060708e-06
EPI_ISL_221634|759561|A/New_York/36/2016|Original|2016-03-16, 1.0, 0.0
EPI_ISL_293459|1151293|A/New_York/A-WC-LVD-16-045/2016|Primary_specimen|2016-04-11, 1.0, 0.0
NODE_0003600, 0.9999988862722851, 1.1137277148624186e-06
EPI_ISL_244293|894506|A/Georgia/5118/2016|PMK1|2016-03-04, 0.9999999999999999, 0.0
EPI_ISL_244290|894503|A/Delaware/5115/2016|PMK1|2016-03-01, 0.9999999999999999, 0.0
NODE_0003604, 0.9999987927664404, 1.2072335595223848e-06
EPI_ISL_221275|758511|A/Wisconsin/58/2016|Original|2016-04-09, 1.0, 0.0
EPI_ISL_223292|768247|A/Pennsylvania/61/2016|Original|2016-03-31, 1.0, 0.0
NODE_0003606, 0.9999989704740975, 1.029525902560168e-06
EPI_ISL_223207|767577|A/Alabama/12/2016|Original|2016-05-09, 0.9999999999999999, 0.0
NODE_0003607, 0.9999999886973127, 1.1302687411970458e-08
EPI_ISL_216109|731829|A/Mississippi/10/2016|Original|2016-03-04, 1.0, 0.0
NODE_0004060, 0.9999999999735717, 2.6428250653414336e-11
EPI_ISL_221025|756536|A/Arkansas/08/2016|C2|2016-02-22, 1.0, 0.0
NODE_0005294, 0.999999999943076, 5.692417749832294e-11
EPI_ISL_216230|732781|A/West_Virginia/01/2016|Original|2016-02-23, 1.0, 0.0
NODE_0005295, 0.9999999999719571, 2.8043063625712727e-11
EPI_ISL_220996|756329|A/West_Virginia/04/2016|Original|2016-03-06, 1.0, 0.0
NODE_0005299, 0.9999999999995455, 4.5441882693148867e-13
EPI_ISL_222238|762953|A/West_Virginia/03/2016|Original|2016-03-05, 1.0, 0.0
EPI_ISL_216108|731821|A/Mississippi/09/2016|Original|2016-03-04, 1.0, 0.0
NODE_0003630, 0.9999999999604593, 3.954054283619503e-11
EPI_ISL_232690|828404|A/Maryland/19/2016|Original|2016-03-22, 0.9999999999999999, 0.0
EPI_ISL_221199|757904|A/Ohio/17/2016|Original|2016-03-30, 1.0, 0.0
NODE_0003635, 0.9999999992130223, 7.869778848340306e-10
EPI_ISL_244404|894617|A/New_York/5229/2016|PMK1|2016-03-09, 0.9999999999999999, 0.0
EPI_ISL_244380|894593|A/Kentucky/5205/2016|PMK1|2016-03-03, 1.0, 0.0
NODE_0006104, 0.9999998359075215, 1.6409247836780624e-07
EPI_ISL_293474|1151413|A/New_York/A-WC-LVD-16-062/2016|Primary_specimen|2016-03-22, 1.0, 0.0
NODE_0005307, 0.9999997050524284, 2.9494757160076093e-07
EPI_ISL_221274|758503|A/New_York/63/2016|Original|2016-04-13, 1.0, 0.0
EPI_ISL_223249|767909|A/Kansas/27/2016|Original|2016-04-08, 1.0, 0.0
NODE_0004073, 0.9999999970621252, 2.937874962162176e-09
NODE_0003624, 0.9999999539651018, 4.6034898242317997e-08
EPI_ISL_244370|894583|A/Colorado/5195/2016|PMK1|2016-03-03, 1.0, 0.0
NODE_0005216, 0.9999999995829905, 4.170095531836038e-10
EPI_ISL_244304|894517|A/Maryland/5129/2016|PMK1|2016-03-04, 0.9999999999999999, 0.0
NODE_0005217, 0.9999999985109845, 1.4890156282949581e-09
NODE_0006082, 0.9999998182536086, 1.8174639123107504e-07
EPI_ISL_293469|1151373|A/New_York/A-WC-LVD-16-055/2016|Primary_specimen|2016-03-14, 0.9999999999999999, 0.0
EPI_ISL_248017|911038|A/Colorado/5367/2016|PMK1|2016-03-22, 1.0, 0.0
NODE_0003628, 0.999999999673869, 3.2613105947485654e-10
EPI_ISL_251461|934916|A/Colorado/5439/2016|PMK1|2016-03-04, 1.0, 0.0
NODE_0005304, 0.9999999999979531, 2.0469777567745665e-12
EPI_ISL_247885|910466|A/New_Mexico/5299/2016|PMK1|2016-03-08, 1.0, 0.0
EPI_ISL_251489|934987|A/New_Mexico/5467/2016|PMK1|2016-03-08, 1.0, 0.0
NODE_0004179, 0.9999999973873411, 2.6126589196406733e-09
EPI_ISL_227556|792756|A/Delaware/24/2016|Original|2016-05-03, 1.0, 0.0
NODE_0004180, 0.9999999967868637, 3.2131363971975208e-09
EPI_ISL_221092|757049|A/Rhode_Island/17/2016|Original|2016-03-07, 1.0, 0.0
NODE_0005230, 0.9999999987393395, 1.2606605335114321e-09
EPI_ISL_222220|762778|A/New_York/50/2016|Original|2016-03-14, 1.0, 0.0
NODE_0005231, 0.9999999994598656, 5.40134376940239e-10
EPI_ISL_221167|757649|A/New_York/42/2016|Original|2016-03-14, 1.0, 0.0
NODE_0005232, 0.999999998979653, 1.0203470459775278e-09
EPI_ISL_222218|762770|A/New_York/49/2016|Original|2016-03-16, 0.9999999999999999, 0.0
NODE_0005240, 0.9999999998288379, 1.711621605291847e-10
EPI_ISL_221139|757425|A/Pennsylvania/36/2016|Original|2016-03-17, 1.0, 0.0
NODE_0005241, 0.9999999993560318, 6.439682324284692e-10
EPI_ISL_214931|725262|A/New_York/04/2016|C1|2016-01-18, 1.0, 0.0
NODE_0005242, 0.9999999874798936, 1.2520106441811907e-08
EPI_ISL_214204|720758|A/Delaware/04/2016|Original|2016-01-24, 1.0, 0.0
NODE_0006106, 0.9999999983138987, 1.68610122599763e-09
NODE_0003599, 0.9999999990200877, 9.799122250649716e-10
EPI_ISL_215078|726309|A/Virginia/15/2016|Original|2016-02-03, 1.0, 0.0
EPI_ISL_215079|726317|A/Virginia/17/2016|Original|2016-02-12, 0.9999999999999999, 0.0
NODE_0006108, 0.9999999987679207, 1.2320793503146096e-09
NODE_0003615, 0.9999999999797857, 2.0214321268482232e-11
EPI_ISL_227533|792577|A/Michigan/72/2016|C1|2016-04-06, 0.9999999999999999, 0.0
EPI_ISL_214227|720942|A/Michigan/25/2016|C1|2016-02-02, 1.0, 0.0
EPI_ISL_218173|742332|A/Michigan/35/2016|Original|2016-03-10, 0.9999999999999999, 0.0
NODE_0006110, 0.9999999994828938, 5.171061634911317e-10
NODE_0003620, 0.9999995716225178, 4.2837748212902795e-07
EPI_ISL_221273|758495|A/New_York/61/2016|Original|2016-04-08, 0.9999999999999999, 0.0
NODE_0005288, 0.99999999998346, 1.6539952170162384e-11
EPI_ISL_244395|894608|A/New_Jersey/5220/2016|PMK1|2016-03-09, 1.0, 0.0
EPI_ISL_251482|934969|A/New_Jersey/5460/2016|PMK1|2016-03-10, 1.0, 0.0
NODE_0006119, 0.9999999996875222, 3.1247777506243167e-10
NODE_0003570, 0.9999999978136938, 2.1863061066374197e-09
EPI_ISL_244315|894528|A/New_York/5140/2016|PMK1|2016-03-03, 1.0, 0.0
EPI_ISL_293451|1151229|A/New_York/A-WC-LVD-16-036/2016|Primary_specimen|2016-02-06, 0.9999999999999999, 0.0
NODE_0006121, 0.9999999974218647, 2.5781352188690474e-09
NODE_0003618, 0.9999886682589693, 1.1331741030718155e-05
EPI_ISL_253211|943596|A/Indiana/12/2017|Original|2017-01-28, 1.0, 0.0
NODE_0003619, 0.9999998716301787, 1.2836982135889788e-07
EPI_ISL_240295|871393|A/Maryland/22/2016|Original|2016-11-19, 1.0, 0.0
EPI_ISL_267806|1014972|A/Mississippi/5607/2016|PMK1|2016-11-02, 1.0, 0.0
NODE_0006124, 0.9999999997698333, 2.3016665531281635e-10
EPI_ISL_232620|827861|A/California/119/2016|Original|2016-06-16, 1.0, 0.0
NODE_0006137, 0.999999999911859, 8.814096999933423e-11
EPI_ISL_214235|721005|A/Vermont/05/2016|Original|2016-02-09, 0.9999999999999999, 0.0
NODE_0006149, 0.9999999991823616, 8.176384112269426e-10
NODE_0003594, 0.9999995323195239, 4.6768047608595616e-07
EPI_ISL_221151|757521|A/New_Jersey/13/2016|Original|2016-03-14, 1.0, 0.0
EPI_ISL_224105|771740|A/New_Jersey/21/2016|S1|2016-04-18, 1.0, 0.0
NODE_0006157, 0.9999999940446552, 5.955344826593886e-09
EPI_ISL_243312|889064|A/Mississippi/5069/2016|PMK1|2016-02-18, 1.0, 0.0
NODE_0006158, 0.9999999934743783, 6.525621793278436e-09
EPI_ISL_215003|725827|A/Arkansas/06/2016|Original|2016-02-24, 1.0, 0.0
NODE_0006159, 0.9999999939992277, 6.00077237784754e-09
EPI_ISL_293464|1151333|A/New_York/A-WC-LVD-16-050/2016|Primary_specimen|2016-02-29, 1.0, 0.0
NODE_0006166, 0.9999999971170292, 2.8829707625768125e-09
EPI_ISL_293429|1151095|A/New_York/A-WC-LVD-16-022/2016|Primary_specimen|2016-03-07, 1.0, 0.0
NODE_0006168, 0.9999999989992596, 1.0007403679835088e-09
NODE_0003589, 0.9999999999999883, 1.1676661264163296e-14
EPI_ISL_244310|894523|A/New_Jersey/5135/2016|PMK1|2016-03-04, 1.0, 0.0
EPI_ISL_244309|894522|A/New_Jersey/5134/2016|PMK1|2016-03-04, 1.0, 0.0
NODE_0005290, 0.9999999999979542, 2.045790859135275e-12
EPI_ISL_244394|894607|A/New_Jersey/5219/2016|PMK1|2016-03-09, 1.0, 0.0
EPI_ISL_244392|894605|A/New_Jersey/5217/2016|PMK1|2016-03-08, 1.0, 0.0
NODE_0005308, 0.9999999995351383, 4.648615800935618e-10
EPI_ISL_222216|762753|A/New_York/46/2016|Original|2016-03-10, 1.0, 0.0
NODE_0005310, 0.999999999852798, 1.472019471482824e-10
EPI_ISL_221171|757680|A/Louisiana/10/2016|Original|2016-03-08, 1.0, 0.0
NODE_0005311, 0.9999999995877408, 4.122592018027986e-10
EPI_ISL_253747|945788|A/Baltimore/0107/2016||2016-03-10, 0.9999999999999999, 0.0
NODE_0005312, 0.9999999980752128, 1.924787181089459e-09
EPI_ISL_221102|757129|A/Delaware/13/2016|Original|2016-03-14, 1.0, 0.0
NODE_0005313, 0.9999999996866704, 3.1332959785463286e-10
EPI_ISL_222221|762788|A/New_York/51/2016|Original|2016-03-15, 0.9999999999999999, 0.0
NODE_0005314, 0.9999999998725849, 1.2741490435211736e-10
EPI_ISL_222217|762761|A/New_York/48/2016|Original|2016-03-16, 1.0, 0.0
NODE_0005317, 0.9999999997023713, 2.9762860194146543e-10
EPI_ISL_221206|757960|A/Missouri/09/2016|Original|2016-03-23, 0.9999999999999999, 0.0
NODE_0005318, 0.9999999997997788, 2.0022113574449812e-10
EPI_ISL_230519|815644|A/Virginia/49/2016|Original|2016-04-01, 1.0, 0.0
NODE_0005321, 0.9999999996700514, 3.299485641691087e-10
EPI_ISL_221653|759713|A/South_Dakota/18/2016|Original|2016-04-13, 0.9999999999999999, 0.0
NODE_0005322, 0.9999999992754213, 7.24578767477668e-10
NODE_0003614, 0.9999999980372154, 1.9627845126573733e-09
EPI_ISL_232731|828719|A/Florida/71/2016|Original|2016-07-20, 0.9999999999999999, 0.0
EPI_ISL_232730|828711|A/Florida/69/2016|Original|2016-07-12, 1.0, 0.0
NODE_0005324, 0.9999999991504779, 8.495220025175992e-10
EPI_ISL_240292|871369|A/Florida/93/2016|Original|2016-11-06, 0.9999999999999999, 0.0
NODE_0005325, 0.9999999996912854, 3.0871468238277867e-10
EPI_ISL_227583|792972|A/North_Carolina/49/2016|Original|2016-05-12, 1.0, 0.0
NODE_0005327, 0.999999999995407, 4.5928997391415805e-12
EPI_ISL_213193|716564|A/South_Carolina/04/2016|Original|2016-01-25, 0.9999999999999999, 0.0
NODE_0005329, 0.9999999999795304, 2.0469571881204792e-11
EPI_ISL_214213|720830|A/Utah/09/2016|Original|2016-02-01, 1.0, 0.0
NODE_0005330, 0.9999999999795285, 2.0471483228179528e-11
EPI_ISL_243205|888957|A/Alabama/4962/2016|PMK1|2016-02-03, 1.0, 0.0
NODE_0005331, 0.9999999999430746, 5.692523635446801e-11
