#name, A, B
NODE_0000344, 0.9999999811307971, 1.8869202810385948e-08
NODE_0001092, 0.9999995633002612, 4.3669973866523563e-07
NODE_0000346, 0.9999999703043791, 2.9695620908979628e-08
EPI_ISL_30139|179268|A/Kansas/03/2009|E2|2009-04-24, 1.0, 0.0
NODE_0000347, 0.9999999420687387, 5.793126134589793e-08
NODE_0001098, 0.9999999997108365, 2.891635354246983e-10
EPI_ISL_30100|179124|A/Florida/04/2009|C1|2009-04-27, 1.0, 0.0
EPI_ISL_31164|194140|A/Florida/08/2009|C1|2009-04-29, 0.9999999999999999, 0.0
NODE_0000067, 0.9999999997317814, 2.6821859071463566e-10
EPI_ISL_61280|212617|A/New_York/3323/2009||2009-05-06, 1.0, 0.0
NODE_0000068, 0.9999999999302017, 6.979813103935285e-11
EPI_ISL_61294|212729|A/New_York/3574/2009||2009-05-17, 1.0, 0.0
NODE_0000069, 0.9999999999995961, 4.038108606288916e-13
EPI_ISL_61289|212689|A/New_York/3455/2009||2009-05-11, 1.0, 0.0
EPI_ISL_61288|212681|A/New_York/3454/2009||2009-05-11, 1.0, 0.0
NODE_0001099, 0.9999999982494825, 1.7505175623878836e-09
EPI_ISL_61583|214538|A/Wisconsin/629-D01606/2009|MDCK1|2009-05-03, 1.0, 0.0
EPI_ISL_62652|218786|A/Wisconsin/629-D01154/2009|P0|2009-05-13, 1.0, 0.0
NODE_0000071, 0.9999999998494594, 1.505406618295546e-10
EPI_ISL_61613|214778|A/Wisconsin/629-D02312/2009|MDCK1|2009-05-02, 1.0, 0.0
NODE_0000072, 0.9999999999616481, 3.83519045459762e-11
NODE_0000073, 0.9999999999995967, 4.033257102377791e-13
EPI_ISL_61569|214426|A/Wisconsin/629-D01226/2009|MDCK1|2009-05-04, 1.0, 0.0
EPI_ISL_61554|214306|A/Wisconsin/629-D00790/2009|MDCK1|2009-05-04, 1.0, 0.0
NODE_0000076, 0.9999999999333319, 6.666812228544558e-11
EPI_ISL_61619|214826|A/Wisconsin/629-D02452/2009|MDCK1|2009-05-08, 1.0, 0.0
NODE_0000077, 0.9999999997814263, 2.1857370704514925e-10
EPI_ISL_62643|218714|A/Wisconsin/629-D00725/2009|P0|2009-06-04, 1.0, 0.0
EPI_ISL_61550|214274|A/Wisconsin/629-D00722/2009|MDCK1|2009-05-19, 1.0, 0.0
NODE_0000392, 0.9999996819403445, 3.1805965555075575e-07
NODE_0001134, 0.9999999999416388, 5.836120260348583e-11
EPI_ISL_60794|211421|A/Florida/06/2009|C1|2009-04-26, 0.9999999999999999, 0.0
EPI_ISL_60793|211420|A/Florida/05/2009|C1|2009-04-28, 0.9999999999999999, 0.0
NODE_0000395, 0.9999995058798244, 4.941201754406947e-07
EPI_ISL_34538|191937|A/Washington/29/2009|X|2009-07-14, 1.0, 0.0
NODE_0000091, 0.9999999968389692, 3.161030844163423e-09
EPI_ISL_30494|180589|A/Arizona/04/2009|E2|2009-04-27, 0.9999999999999999, 0.0
NODE_0000093, 0.9999999998380603, 1.6193963444781937e-10
EPI_ISL_30492|180584|A/Arizona/02/2009|E2|2009-04-26, 1.0, 0.0
NODE_0000095, 0.9999999992270214, 7.729787219478959e-10
EPI_ISL_87601|308261|A/San_Diego/WRAIR1648P/2009|MDCK2|2009-04-28, 1.0, 0.0
NODE_0000096, 0.9999999955215896, 4.478410514966891e-09
NODE_0001135, 0.9999999994220404, 5.779595974083232e-10
EPI_ISL_30703|181770|A/Kentucky/05/2009|C1|2009-04-30, 1.0, 0.0
EPI_ISL_32032|185441|A/Virginia/05/2009|C2|2009-05-06, 1.0, 0.0
NODE_0000098, 0.9999999883250467, 1.1674953325754133e-08
EPI_ISL_30702|221053|A/Arizona/07/2009|C1|2009-05-07, 0.9999999999999999, 0.0
NODE_0000099, 0.9999999816890517, 1.8310948333584988e-08
EPI_ISL_87600|308253|A/San_Diego/WRAIR1647P/2009|MDCK2|2009-05-15, 1.0, 0.0
NODE_0000100, 0.9999999556259569, 4.4374042951293416e-08
NODE_0001105, 0.9999999111333294, 8.886667047922229e-08
EPI_ISL_80201|282951|A/San_Diego/WR1628P/2009|MDCK2|2009-06-10, 1.0, 0.0
EPI_ISL_68099|237062|A/California/VRDL29/2009|P0|2009-06-24, 1.0, 0.0
NODE_0000102, 0.9999999850541034, 1.4945896553522105e-08
EPI_ISL_65016|227770|A/Oregon/10/2009|C1|2009-06-15, 0.9999999999999999, 0.0
NODE_0000103, 0.9999999991259587, 8.740413978849111e-10
EPI_ISL_68110|237150|A/California/VRDL40/2009|P0|2009-07-01, 1.0, 0.0
NODE_0000104, 0.9999999997893445, 2.1065556468711812e-10
EPI_ISL_35014|194187|A/Louisiana/07/2009|C1|2009-07-13, 0.9999999999999999, 0.0
NODE_0000105, 0.9999999999964644, 3.5355736470576137e-12
EPI_ISL_30699|181756|A/Illinois/01/2009|C1|2009-04-24, 0.9999999999999999, 0.0
NODE_0000106, 0.9999999999837629, 1.623712420020709e-11
NODE_0000107, 0.9999999999923599, 7.6400506743803e-12
NODE_0000108, 0.999999999997138, 2.862103115397158e-12
NODE_0000109, 0.9999999999995973, 4.027781758285815e-13
EPI_ISL_60935|211759|A/New_York/1669/2009||2009-04-26, 1.0, 0.0
EPI_ISL_31561|184332|A/Washington/08/2009|C1|2009-04-27, 1.0, 0.0
NODE_0000110, 0.9999999999995973, 4.027781758285815e-13
EPI_ISL_30159|179327|A/Washington/07/2009|C1|2009-04-28, 1.0, 0.0
EPI_ISL_30153|179311|A/North_Carolina/06/2009|C1|2009-04-28, 1.0, 0.0
NODE_0000112, 0.999999999997138, 2.862103115397158e-12
NODE_0000114, 0.9999999999995973, 4.027781758285815e-13
EPI_ISL_30493|180586|A/Arizona/03/2009|E2|2009-04-26, 1.0, 0.0
EPI_ISL_30191|179562|A/Oregon/06/2009|C1|2009-04-28, 1.0, 0.0
NODE_0000116, 0.9999999999995973, 4.027781758285815e-13
EPI_ISL_30096|179113|A/New_Mexico/04/2009|C1|2009-04-26, 1.0, 0.0
EPI_ISL_30568|181019|A/New_York/3178/2009||2009-04-28, 1.0, 0.0
NODE_0000117, 0.9999999999892522, 1.0747968619920645e-11
EPI_ISL_30120|179205|A/Washington/09/2009|C1|2009-04-28, 1.0, 0.0
NODE_0000118, 0.9999999999772381, 2.2761993350162996e-11
NODE_0000119, 0.9999999999920733, 7.926645889698247e-12
EPI_ISL_32027|185427|A/Tennessee/07/2009|C2|2009-04-30, 1.0, 0.0
NODE_0000120, 0.9999999999589472, 4.105294621638537e-11
NODE_0000121, 0.9999999999158552, 8.414496682884344e-11
EPI_ISL_31203|183285|A/Washington/14/2009|ORIGINAL|2009-05-07, 1.0, 0.0
NODE_0000122, 0.9999999995617991, 4.3820083094075936e-10
EPI_ISL_31154|183104|A/Arizona/09/2009|C1-2|2009-05-19, 0.9999999999999999, 0.0
EPI_ISL_62532|218039|A/New_York/4403/2009||2009-06-17, 1.0, 0.0
NODE_0000124, 0.9999999999971362, 2.863865974179515e-12
NODE_0000126, 0.9999999999995972, 4.027782030258552e-13
EPI_ISL_63960|224216|A/Houston/22H/2009|harvest-Rh1|2009-05-04, 1.0, 0.0
EPI_ISL_61621|214842|A/Wisconsin/629-D02473/2009|MDCK1|2009-05-03, 1.0, 0.0
NODE_0000127, 0.9999999999995972, 4.027782030258552e-13
EPI_ISL_63959|224208|A/Houston/22OS/2009||2009-05-04, 1.0, 0.0
EPI_ISL_30708|181788|A/Ohio/09/2009|C1|2009-05-05, 1.0, 0.0
NODE_0000129, 0.9999999999923594, 7.640607694251543e-12
NODE_0000130, 0.9999999999971377, 2.862103144785433e-12
NODE_0000131, 0.9999999999995973, 4.0277817582903494e-13
EPI_ISL_30154|179560|A/Oklahoma/02/2009|C1|2009-04-29, 1.0, 0.0
EPI_ISL_32034|185444|A/Washington/18/2009|C2|2009-04-30, 1.0, 0.0
NODE_0000132, 0.9999999999995973, 4.0277817582903494e-13
EPI_ISL_63955|224176|A/Houston/15H/2009|harvest-Rh1|2009-05-01, 1.0, 0.0
EPI_ISL_32025|185423|A/Oregon/07/2009|C2|2009-04-29, 1.0, 0.0
NODE_0000133, 0.9999999999971377, 2.862103144785433e-12
NODE_0000134, 0.9999999999995973, 4.0277817582903494e-13
EPI_ISL_31571|184357|A/Nevada/04/2009|C1|2009-04-29, 1.0, 0.0
EPI_ISL_63954|224168|A/Houston/15OS/2009||2009-05-01, 1.0, 0.0
NODE_0000135, 0.9999999999995973, 4.0277817582903494e-13
EPI_ISL_30718|181818|A/Ohio/10/2009|C1|2009-04-30, 1.0, 0.0
EPI_ISL_61277|212593|A/New_York/3074/2009|RhMK1|2009-04-29, 1.0, 0.0
NODE_0000981, 0.9999999926678379, 7.3321621766143694e-09
NODE_0000253, 0.9999999752021337, 2.4797866410780548e-08
NODE_0000251, 0.9999999581679238, 4.1832076256659054e-08
NODE_0000983, 0.9999996544170572, 3.4558294279950437e-07
NODE_0000250, 0.9999993856134063, 6.143865936485798e-07
EPI_ISL_61572|214450|A/Wisconsin/629-D01305/2009|MDCK1|2009-05-13, 0.9999999999999999, 0.0
NODE_0000985, 0.9999999948124069, 5.187593179109454e-09
EPI_ISL_68138|237374|A/Wisconsin/629-D00589/2009|P0|2009-06-03, 0.9999999999999999, 0.0
NODE_0000252, 0.9999999991542428, 8.457571984851363e-10
EPI_ISL_62654|218802|A/Wisconsin/629-D01262/2009|P0|2009-05-28, 1.0, 0.0
NODE_0000441, 0.9999999695570242, 3.044297582735208e-08
EPI_ISL_62638|218674|A/Wisconsin/629-D00579/2009|P0|2009-06-08, 0.9999999999999999, 0.0
NODE_0000287, 0.9999999998762685, 1.2373136126534132e-10
EPI_ISL_61567|214410|A/Wisconsin/629-D01092/2009||2009-05-03, 1.0, 0.0
NODE_0000289, 0.9999999999636455, 3.635438070747394e-11
EPI_ISL_61565|214394|A/Wisconsin/629-D01055/2009|MDCK1|2009-05-09, 1.0, 0.0
NODE_0000291, 0.999999999708042, 2.919580426930594e-10
EPI_ISL_62659|218842|A/Wisconsin/629-D01618/2009|P0|2009-06-13, 1.0, 0.0
EPI_ISL_61608|214738|A/Wisconsin/629-D02227/2009|MDCK1|2009-05-16, 1.0, 0.0
NODE_0000990, 0.9999999999999444, 5.549947862929555e-14
EPI_ISL_63938|224032|A/Houston/1H/2009|harvest-Rh1|2009-05-13, 1.0, 0.0
NODE_0000999, 0.9999998783385142, 1.2166148573872184e-07
EPI_ISL_31196|189187|A/Texas/30/2009|C1|2009-05-05, 1.0, 0.0
EPI_ISL_31577|191975|A/Texas/29/2009|C1|2009-05-02, 0.9999999999999999, 0.0
NODE_0001000, 0.9999998609113288, 1.3908867135691401e-07
EPI_ISL_31200|221181|A/Texas/35/2009|C2|2009-05-08, 1.0, 0.0
NODE_0000298, 0.9999999998227642, 1.7723579481544368e-10
EPI_ISL_63964|224248|A/Brownsville/27OS/2009||2009-05-20, 1.0, 0.0
NODE_0000299, 0.9999999999981846, 1.8155744661543659e-12
EPI_ISL_63958|224200|A/Houston/20OS/2009||2009-05-23, 0.9999999999999999, 0.0
EPI_ISL_63981|224421|A/Houston/20H/2009|harvest-Rh1|2009-05-23, 0.9999999999999999, 0.0
NODE_0000294, 0.9999999998304315, 1.6956858229965735e-10
EPI_ISL_29950|178363|A/Texas/07/2009|C1|2009-04-25, 1.0, 0.0
NODE_0000293, 0.9999999873212911, 1.2678708928385836e-08
NODE_0000993, 0.9999999982602786, 1.739721229290223e-09
EPI_ISL_31572|184362|A/Texas/36/2009|C1|2009-04-29, 1.0, 0.0
NODE_0000296, 0.9999999999890764, 1.0923593501107208e-11
EPI_ISL_63967|224272|A/Brownsville/31OS/2009||2009-05-22, 1.0, 0.0
EPI_ISL_63968|224280|A/Brownsville/31H/2009|harvest-Rh1|2009-05-22, 1.0, 0.0
NODE_0000457, 0.9999999990033936, 9.96606474100047e-10
EPI_ISL_30188|179530|A/Minnesota/03/2009|C1|2009-04-01, 0.9999999999999999, 0.0
NODE_0000300, 0.9999999999118537, 8.814616191988856e-11
EPI_ISL_29957|184325|A/Minnesota/02/2009|C1|2009-04-27, 1.0, 0.0
NODE_0000302, 0.9999999999880161, 1.1983759867701555e-11
NODE_0000304, 0.9999999999994393, 5.607244201306788e-13
EPI_ISL_63952|224152|A/Houston/14OS/2009||2009-05-01, 1.0, 0.0
EPI_ISL_63953|224160|A/Houston/14H/2009|harvest-Rh1|2009-05-01, 1.0, 0.0
NODE_0000305, 0.9999999999831488, 1.6851116597519072e-11
EPI_ISL_30709|181791|A/Texas/28/2009|C1|2009-04-29, 1.0, 0.0
EPI_ISL_31199|183271|A/Texas/34/2009|C1|2009-05-12, 1.0, 0.0
NODE_0000316, 0.9999997116819813, 2.883180187605727e-07
EPI_ISL_31198|221177|A/Texas/33/2009|C1|2009-05-12, 0.9999999999999999, 0.0
NODE_0000313, 0.9999998719457693, 1.2805423077452248e-07
NODE_0000940, 0.9999999834395081, 1.6560491871502814e-08
EPI_ISL_68122|237246|A/California/VRDL6/2009|P0|2009-06-13, 1.0, 0.0
EPI_ISL_63976|224344|A/Brownsville/40OS/2009||2009-06-01, 1.0, 0.0
NODE_0000942, 0.999999999954751, 4.52489976460613e-11
EPI_ISL_63978|224360|A/Brownsville/43H/2009|harvest-Rh1|2009-06-02, 1.0, 0.0
EPI_ISL_63977|224352|A/Brownsville/43OS/2009||2009-06-02, 1.0, 0.0
NODE_0000465, 0.9999999456663039, 5.43336961596454e-08
NODE_0000972, 0.9999999197748588, 8.022514126529773e-08
NODE_0000978, 0.9999996560091944, 3.4399080576644275e-07
EPI_ISL_62673|218954|A/Wisconsin/629-D02068/2009|P0|2009-06-08, 1.0, 0.0
EPI_ISL_62641|218698|A/Wisconsin/629-D00665/2009|P0|2009-06-13, 0.9999999999999999, 0.0
NODE_0000468, 0.9999999894804841, 1.0519515912767584e-08
EPI_ISL_61611|214762|A/Wisconsin/629-D02276/2009||2009-05-27, 1.0, 0.0
NODE_0000488, 0.9999999792600294, 2.0739970585419522e-08
NODE_0000974, 0.9999999999711074, 2.889253942897565e-11
EPI_ISL_62675|218970|A/Wisconsin/629-D02213/2009|P0|2009-05-29, 0.9999999999999999, 0.0
EPI_ISL_61566|214402|A/Wisconsin/629-D01083/2009||2009-05-28, 0.9999999999999999, 0.0
NODE_0000260, 0.999999963906216, 3.609378393257616e-08
EPI_ISL_62657|218826|A/Wisconsin/629-D01414/2009|P0|2009-06-27, 1.0, 0.0
NODE_0000261, 0.9999999999670722, 3.292785612336409e-11
EPI_ISL_61541|214202|A/Wisconsin/629-D00396/2009||2009-05-04, 1.0, 0.0
EPI_ISL_61558|214338|A/Wisconsin/629-D00905/2009|MDCK1|2009-05-08, 1.0, 0.0
NODE_0000499, 0.9999999541557153, 4.5844284875729174e-08
NODE_0000937, 0.9999992668347418, 7.331652581577813e-07
EPI_ISL_62661|218858|A/Wisconsin/629-D01664/2009|P0|2009-06-03, 1.0, 0.0
EPI_ISL_62640|218690|A/Wisconsin/629-D00658/2009|P0|2009-06-04, 1.0, 0.0
NODE_0000510, 0.9999999745838101, 2.5416189871029673e-08
NODE_0000953, 0.9999999989348888, 1.0651112242554225e-09
EPI_ISL_63963|224240|A/Brownsville/26OS/2009||2009-05-20, 1.0, 0.0
NODE_0000954, 0.9999999999782101, 2.1789973218738294e-11
EPI_ISL_63974|224328|A/Brownsville/39OS/2009||2009-05-30, 0.9999999999999999, 0.0
EPI_ISL_63975|224336|A/Brownsville/39H/2009|harvest-Rh1|2009-05-30, 0.9999999999999999, 0.0
NODE_0000956, 0.9999999999818855, 1.8114460040644368e-11
EPI_ISL_63965|224256|A/Brownsville/29OS/2009||2009-05-21, 0.9999999999999999, 0.0
EPI_ISL_63966|224264|A/Brownsville/30OS/2009||2009-05-21, 0.9999999999999999, 0.0
NODE_0000514, 0.9999999948865841, 5.113415943186756e-09
NODE_0000958, 0.999999167403491, 8.325965089927781e-07
EPI_ISL_62539|218095|A/New_York/4565/2009||2009-07-08, 1.0, 0.0
EPI_ISL_68092|237006|A/California/VRDL21/2009|P0|2009-06-22, 1.0, 0.0
NODE_0000520, 0.9999999994821169, 5.17883120970188e-10
NODE_0000969, 0.9999998807550237, 1.1924497642681868e-07
EPI_ISL_61580|214514|A/Wisconsin/629-D01521/2009||2009-05-20, 1.0, 0.0
EPI_ISL_62646|218738|A/Wisconsin/629-D00941/2009|P0|2009-06-01, 0.9999999999999999, 0.0
NODE_0000522, 0.9999999999074368, 9.256333924714325e-11
EPI_ISL_61573|214458|A/Wisconsin/629-D01308/2009||2009-05-01, 1.0, 0.0
NODE_0000523, 0.999999999903818, 9.618193794749318e-11
EPI_ISL_61614|214786|A/Wisconsin/629-D02361/2009|MDCK1|2009-04-30, 1.0, 0.0
NODE_0000525, 0.9999999998901175, 1.0988238662680515e-10
NODE_0000965, 0.9999999991482299, 8.51770224501919e-10
EPI_ISL_62668|218914|A/Wisconsin/629-D01851/2009|P0|2009-05-12, 1.0, 0.0
EPI_ISL_61584|214546|A/Wisconsin/629-D01642/2009||2009-04-29, 1.0, 0.0
NODE_0000527, 0.9999999998314278, 1.6857213890961293e-10
EPI_ISL_61551|214282|A/Wisconsin/629-D00750/2009|MDCK1|2009-04-30, 0.9999999999999999, 0.0
NODE_0000262, 0.9999999997752888, 2.2471126011767536e-10
EPI_ISL_61585|214554|A/Wisconsin/629-D01705/2009|MDCK1|2009-05-03, 1.0, 0.0
NODE_0000264, 0.9999999995949357, 4.0506426020746677e-10
EPI_ISL_31173|183160|A/Kentucky/06/2009|C1|2009-05-04, 0.9999999999999999, 0.0
NODE_0000265, 0.9999999972374463, 2.7625538397761586e-09
EPI_ISL_61600|214674|A/Wisconsin/629-D01919/2009|MDCK1|2009-05-09, 1.0, 0.0
NODE_0000266, 0.9999999883332422, 1.1666757752000067e-08
EPI_ISL_31197|183267|A/Texas/31/2009|C1|2009-05-12, 0.9999999999999999, 0.0
NODE_0000269, 0.9999999882904336, 1.1709566266578687e-08
EPI_ISL_61548|214258|A/Wisconsin/629-D00698/2009||2009-05-27, 1.0, 0.0
NODE_0000270, 0.9999999973596525, 2.640347588847414e-09
NODE_0000962, 0.9999999999711208, 2.8879331424221396e-11
EPI_ISL_62627|218586|A/Wisconsin/629-D00117/2009||2009-05-28, 1.0, 0.0
EPI_ISL_62662|218866|A/Wisconsin/629-D01725/2009|P0|2009-06-01, 1.0, 0.0
NODE_0000272, 0.9999999993910473, 6.089527859744861e-10
EPI_ISL_62630|218610|A/Wisconsin/629-D00367/2009|P0|2009-06-02, 1.0, 0.0
NODE_0000274, 0.9999999998845163, 1.1548367952463072e-10
EPI_ISL_62623|218554|A/Wisconsin/629-D00008/2009|P0|2009-06-04, 0.9999999999999999, 0.0
NODE_0000276, 0.9999999984466043, 1.553395870123212e-09
NODE_0000951, 0.9999999988622027, 1.1377973574344856e-09
EPI_ISL_62672|218946|A/Wisconsin/629-D02063/2009|P0|2009-06-18, 1.0, 0.0
EPI_ISL_62635|218650|A/Wisconsin/629-D00453/2009|P0|2009-06-04, 1.0, 0.0
NODE_0000278, 0.9999999971616877, 2.838312360777897e-09
EPI_ISL_68101|237078|A/California/VRDL31/2009|P0|2009-06-17, 0.9999999999999999, 0.0
NODE_0000281, 0.999999999908879, 9.112101779294987e-11
EPI_ISL_89968|316709|A/Wisconsin/629-D01875/2009|P0|2009-06-18, 1.0, 0.0
NODE_0000282, 0.9999999994477291, 5.522708924072325e-10
EPI_ISL_70726|245223|A/California/VRDL11/2009|P0|2009-06-17, 1.0, 0.0
NODE_0000283, 0.9999999528030832, 4.7196916782519916e-08
EPI_ISL_63821|223201|A/Wisconsin/629-D01973/2009|P0|2009-06-26, 1.0, 0.0
NODE_0000284, 0.9999999972501873, 2.749812772510853e-09
EPI_ISL_63973|224320|A/Brownsville/37H/2009|harvest-Rh1|2009-05-28, 1.0, 0.0
EPI_ISL_87585|308133|A/New_Jersey/WRAIR1499P/2009|MDCK2|2009-08-02, 1.0, 0.0
NODE_0001003, 0.9999990231181652, 9.768818347511896e-07
NODE_0000307, 0.9999979009639082, 2.099036091867865e-06
EPI_ISL_87607|308309|A/San_Diego/WRAIR1657P/2009|MDCK2|2009-07-18, 1.0, 0.0
NODE_0000309, 0.9999999943121536, 5.687846375533305e-09
EPI_ISL_62270|216977|A/Michigan/24/2009|C1|2009-09-26, 1.0, 0.0
EPI_ISL_80213|283043|A/San_Diego/WR1650P/2009|MDCK2|2009-07-21, 1.0, 0.0
NODE_0001006, 0.9999999951456876, 4.854312363621432e-09
EPI_ISL_33950|190879|A/Silver_Spring/SP509/2009|MDCK2|2009-06-18, 1.0, 0.0
NODE_0001023, 0.014243063370402449, 0.9857569366295975
JN193422|A/swine/MN/25618/2011|H1N1|USA|02/10/2011, 0.0, 1.0
CY114663|A/swine/Minnesota/A01047907/2010|H1N1|USA|12/06/2010, 0.0, 1.0
NODE_0001025, 0.9999984225927453, 1.577407254760972e-06
EPI_ISL_76048|266642|A/Boston/129/2009|P0|2009-06-22, 1.0, 0.0
NODE_0001026, 0.9999998979992557, 1.0200074429517902e-07
EPI_ISL_75322|259239|A/Boston/110/2009|P0|2009-06-11, 1.0, 0.0
EPI_ISL_76056|266706|A/Boston/138/2009|P0|2009-06-18, 1.0, 0.0
NODE_0000397, 0.9999999828805505, 1.7119449497257458e-08
NODE_0001041, 0.9999993821845199, 6.178154801596679e-07
EPI_ISL_71426|247447|A/Texas/76/2009|C2|2009-09-18, 1.0, 0.0
NODE_0000393, 0.9999997815899495, 2.1841005038021885e-07
NODE_0001048, 0.999999633991583, 3.660084170319915e-07
EPI_ISL_65040|227883|A/Utah/52/2009|C1|2009-11-01, 1.0, 0.0
EPI_ISL_68754|239621|A/Utah/58/2009|C1|2009-10-29, 1.0, 0.0
NODE_0000572, 0.9999912913730868, 8.708626913135237e-06
NODE_0001042, 0.999999999691853, 3.081469750133215e-10
EPI_ISL_66308|231476|A/Texas/70/2009|E2|2009-09-09, 1.0, 0.0
EPI_ISL_80024|281766|A/Texas/AF2651/2009|PMK1|2009-09-06, 1.0, 0.0
NODE_0000333, 0.9978597442153578, 0.002140255784642123
GU984390|A/swine/IL/35572/2009|H1N1|USA|12/16/2009, 0.0, 1.0
NODE_0000335, 0.9999999949609305, 5.0390694887276585e-09
EPI_ISL_71862|249686|A/Texas/46192760/2009||2009-10-19, 1.0, 0.0
NODE_0000336, 0.999999999944937, 5.50629958483352e-11
EPI_ISL_66299|231446|A/Wyoming/16/2009|C1|2009-11-02, 1.0, 0.0
EPI_ISL_66279|231382|A/Louisiana/09/2009|C1|2009-10-21, 0.9999999999999999, 0.0
NODE_0000409, 0.999999964005295, 3.599470492319114e-08
EPI_ISL_60828|211504|A/Utah/20/2009|C2|2009-07-25, 1.0, 0.0
NODE_0000400, 0.9999999669172528, 3.308274720332656e-08
EPI_ISL_76032|266514|A/Boston/103/2009|P0|2009-06-15, 1.0, 0.0
NODE_0000401, 0.9999999978416163, 2.1583836330470124e-09
NODE_0001050, 0.9999999950612715, 4.938728500280496e-09
NODE_0001054, 0.9999999999999989, 9.789588152433319e-16
EPI_ISL_80191|282871|A/Silver_Spring/WRAIRSP510P10/2009|MDCK10|2009-06-18, 1.0, 0.0
EPI_ISL_80192|282879|A/Silver_Spring/WRAIRSP510P12/2009|MDCK12|2009-06-18, 1.0, 0.0
EPI_ISL_80195|282903|A/Silver_Spring/WRAIRSP510P20/2009|MDCK20|2009-06-18, 1.0, 0.0
NODE_0000404, 0.9999999991645468, 8.354532639722696e-10
EPI_ISL_80193|282887|A/Silver_Spring/WRAIRSP510P18/2009|MDCK20|2009-06-18, 1.0, 0.0
NODE_0000566, 0.9999998563069511, 1.4369304885093798e-07
EPI_ISL_70313|243861|A/Mississippi/09/2009|C1|2009-12-16, 1.0, 0.0
NODE_0000327, 0.9999997147567424, 2.8524325763205327e-07
EPI_ISL_33951|190887|A/Silver_Spring/SP510/2009|MDCK2|2009-06-18, 0.9999999999999999, 0.0
EPI_ISL_62274|216987|A/Mississippi/02/2009|C1|2009-09-21, 1.0, 0.0
NODE_0000408, 0.9999999996226849, 3.773149759138943e-10
NODE_0001038, 0.9999977473307361, 2.2526692639317075e-06
EPI_ISL_130429|400150|A/Kentucky/96/2009||2009-10-26, 0.9999999999999999, 0.0
NODE_0001039, 0.9999999999720214, 2.7978633133784185e-11
EPI_ISL_76041|266586|A/Boston/121/2009|P0|2009-06-19, 1.0, 0.0
EPI_ISL_76040|266578|A/Boston/120/2009|P0|2009-06-19, 1.0, 0.0
NODE_0000414, 0.9999999990168486, 9.831515047059237e-10
EPI_ISL_76049|266650|A/Boston/130/2009|P0|2009-06-21, 1.0, 0.0
NODE_0000415, 0.9999999997316493, 2.683505474561473e-10
NODE_0001028, 0.9999999968707047, 3.1292951986815143e-09
EPI_ISL_61310|212857|A/New_York/3654/2009||2009-05-26, 0.9999999999999999, 0.0
NODE_0000559, 0.9999999972673203, 2.732679622592809e-09
EPI_ISL_76044|266610|A/Boston/124/2009|P0|2009-06-26, 1.0, 0.0
NODE_0000319, 0.9999999986096985, 1.3903015596388922e-09
EPI_ISL_61331|213025|A/New_York/4014/2009||2009-06-10, 1.0, 0.0
NODE_0000320, 0.9999999999995758, 4.2418350390885245e-13
EPI_ISL_61293|212721|A/New_York/3573/2009||2009-05-21, 1.0, 0.0
EPI_ISL_61295|212737|A/New_York/3576/2009||2009-05-21, 1.0, 0.0
NODE_0000420, 0.9999999994008669, 5.991331012826407e-10
EPI_ISL_30700|181762|A/Rhode_Island/02/2009|C1|2009-04-28, 0.9999999999999999, 0.0
NODE_0000577, 0.9999999879738094, 1.2026190470083753e-08
NODE_0001033, 0.9999955939711291, 4.406028870962366e-06
EPI_ISL_31450|183786|A/New_York/3337/2009||2009-05-04, 1.0, 0.0
NODE_0001034, 0.0033771491943986355, 0.9966228508056013
NODE_0001036, 3.0141433186605113e-09, 0.9999999969858567
JF812272|A/swine/Iowa/A01049004/2010|H1N1|USA|11/15/2010, 0.0, 1.0
VDL|A/swine/Iowa/33593/2010|H1N1|HA|swine|2010-11-15, 0.0, 1.0
NODE_0000325, 3.0141433186605113e-09, 0.9999999969858567
KR859484|A/swine/Iowa/A01049005/2010|H1N1|USA|11/15/2010, 0.0, 1.0
JF812271|A/swine/Iowa/A01049003/2010|H1N1|USA|11/15/2010, 0.0, 1.0
NODE_0000583, 0.9999999610632625, 3.893673755451997e-08
NODE_0001020, 0.9999999968004943, 3.199505606872737e-09
EPI_ISL_31180|221102|A/Massachusetts/11/2009|C1|2009-05-11, 1.0, 0.0
EPI_ISL_76046|266626|A/Boston/126/2009|P0|2009-06-20, 1.0, 0.0
NODE_0000585, 0.9999998108503744, 1.891496256218121e-07
EPI_ISL_71541|248074|A/Wisconsin/629-D00970/2009||2009-11-27, 0.9999999999999999, 0.0
NODE_0000590, 0.9999999979903037, 2.009696286922694e-09
NODE_0001013, 0.9999999999711116, 2.8888435142358777e-11
EPI_ISL_60807|211446|A/Massachusetts/16/2009|C1|2009-06-15, 0.9999999999999999, 0.0
EPI_ISL_76035|266538|A/Boston/109/2009|P0|2009-06-15, 0.9999999999999999, 0.0
NODE_0000602, 0.9999999994039759, 5.960242149298913e-10
EPI_ISL_76036|266546|A/Boston/115/2009|P0|2009-06-13, 1.0, 0.0
NODE_0000603, 0.9999999983263604, 1.673639553734958e-09
EPI_ISL_33876|190516|A/New_York/4197/2009||2009-06-17, 1.0, 0.0
NODE_0000337, 0.9999999994837554, 5.16244549216184e-10
EPI_ISL_62533|218047|A/New_York/4434/2009||2009-06-23, 0.9999999999999999, 0.0
NODE_0000339, 0.9999999998346762, 1.6532380564591414e-10
EPI_ISL_76059|266730|A/Boston/142/2009|P0|2009-06-30, 1.0, 0.0
